shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
6,5709.333333333333,7982.953978460744,22592,1,0.5227050781170242,34256,-0.0039588986,0.36840698,3.5032778,-0.29402262,-0.12012218,3.7973003,0.21771505,4649.8887,3.880179706949047,54.64563725522355,1.854325690303292,0.795534659934021,0.01799553954196005,0.13414745447439563,0.9556819296466871,5.572162540868753,2.2329954127841547,2.0165098794141363
18,1534.8333333333333,5236.630333525559,22877,1,0.42155456542325515,27627,1.2731749,1.0698636,9.831135,0.28966638,0.9816684,9.541469,0.9995632,76404.74,4.2435605050972915,14.746728842377333,1.435458700757787,0.7353111493525097,0.007895254142646501,0.08885524262893271,0.9904679897356623,4.432185905092844,1.5070652047269826,1.6135108561137173
2,15688.5,2107.5,17796,13581,0.478775024406757,31377,0.2998477,0.89507324,3.8200252,-0.41490552,-0.15723841,4.2349305,0.87004113,27958.938,4.5073876457314235,35.22216312028351,2.068439716295387,0.7878389115764813,0.013865890088157742,0.11775351412232987,0.993976805604018,5.346750804729579,1.916886605337407,1.7793436359177228
10,2409.8,7183.788106563278,23961,1,0.36770629882251427,24098,1.0733912,0.7892144,3.7496257,0.23636487,0.78167105,3.5132608,0.95692766,42774.625,5.06234290419383,205.3562923336881,5.039119413740903,0.6392290949871079,0.002862420007699394,0.05350158883341124,0.9645788321138055,4.090173458378288,1.664077272649269,1.6778404614334683
9,2536.8888888888887,5158.53072200569,16121,1,0.34838867186968403,22832,0.87907887,0.6628416,2.7197459,-0.047752507,0.7135372,2.7674985,1.092707,27675.55,5.304308539396736,135.22597767392728,4.84556798281783,0.6495551468932725,0.0020662030220290253,0.04545550595944374,0.9817529588661171,4.417309039943938,1.7743683236414323,1.7747333576815159
11,2483.6363636363635,5804.202275040626,20376,1,0.4168701171811391,27320,0.3154999,0.60493666,3.5694401,-0.21396609,0.12769935,3.7834063,0.62481296,12717.147,4.4864615341662475,62.17490465805938,2.6981791669530195,0.745785772004637,0.011777682047840438,0.10852502959152067,0.9814773175038319,5.257393850658858,2.1200776806447545,1.9097257737382272
5,6034.0,6473.321620312095,17861,1,0.46035766600860056,30170,0.20559576,0.6207456,4.313442,-0.302211,-0.09659951,4.615653,0.5927367,12900.532,4.230713716686029,40.84213724959195,2.233848231600964,0.7648805602365698,0.01644081050843633,0.12822172401132473,0.9828103163337089,5.380841895923102,2.1166991286093237,1.8855197052139703
3,10319.666666666666,7569.973154216305,18016,27,0.4723968505787293,30959,0.22583973,0.8791351,3.6374772,-0.41960046,-0.17710635,4.0570774,0.59984934,25506.562,4.41349669220085,38.18703674855497,2.077732004340104,0.7931253361423647,0.014560393404122457,0.12066645517343441,0.9938018623121787,5.399173099906328,1.9215619255122969,1.7896296359313235
9,2669.6666666666665,7125.712455607509,22811,1,0.3666229247990933,24027,0.8027634,0.832814,4.246544,0.08035404,0.37005287,4.1661897,1.0169407,32148.32,4.637182393723971,103.02610768646268,3.3540236490803874,0.7145937706542858,0.007623558368997622,0.08731299083754732,0.9796100202461236,4.58733924335123,1.9188327265982297,1.8759049074585483
17,1696.2941176470588,6623.040138652391,28187,1,0.4400177001885984,28837,1.1507869,0.89298344,7.654586,0.34895784,0.83764887,7.305628,0.69810283,61184.332,4.287049371719832,30.024375375216238,1.743656571352585,0.7353504009784575,0.008832153285736588,0.09397953652650447,0.9831526200143852,4.51662794326733,1.732153682269364,1.789639729072913
8,2952.5,7141.645258622133,21839,22,0.36041259765075057,23620,0.512922,0.554742,3.114574,-0.128994,0.4058532,3.243568,0.6819738,13482.948,4.867281113304766,89.97782227416414,3.6790669985531004,0.6721790031527587,0.004508730590040505,0.0671470817686108,0.9763555704619113,4.704445385266723,1.9215976148775942,1.8063212486326616
24,1084.75,3990.4584871290167,20014,1,0.3972473144470635,26034,1.110257,0.816959,5.4147716,0.31940678,0.8408977,5.0953646,0.9237095,49467.016,4.642331998014181,49.43154121815259,2.4358913929156394,0.7056417180819115,0.005997705736864922,0.07744485610332634,0.9834011649869531,4.3284166858723205,1.5721127996026036,1.649514297211456
15,1466.0666666666666,3752.5431104193267,14910,1,0.3355560302683174,21991,0.7049921,0.7394044,3.3788667,-0.12370797,0.5027109,3.5025747,1.1530596,22952.727,5.019274070182387,106.24814917837212,4.059330687599395,0.6631368753751599,0.004481822945625481,0.06694641846749892,0.981665639364117,4.66854622345505,1.8628944585905032,1.7306609201491623
18,1059.1666666666667,2726.996908485393,11935,1,0.2909088134721236,19065,1.2059388,1.0828896,4.2115335,0.08241184,0.75646347,4.129122,1.6568947,50082.574,5.131993931993852,96.72004038913875,3.887297206275499,0.6490575081189494,0.002687621177198186,0.05184227210682597,0.9888126000330147,4.05701547338054,1.3327763886712576,1.4356204266645867
12,1938.6666666666667,6346.085569510984,22986,1,0.35498046874458344,23264,0.53459644,0.62584853,4.0651913,-0.03500356,0.3667581,4.100195,0.5123733,15760.887,4.508232650584338,183.6039638787123,3.686695042908826,0.6780322677916261,0.004995814713701911,0.07068107747977467,0.9394017926421516,4.410376547455296,1.700811147173479,1.6723886470481408
8,3495.875,9135.939284461943,27667,1,0.426742553704426,27967,1.0880978,0.7250107,4.811733,0.1780985,0.938851,4.633634,0.7728845,47812.312,4.841556906965177,49.68356120781573,2.1910878945974015,0.7047508188712928,0.0036905520769060446,0.0607499142131579,0.9831258670735706,4.360031465655951,1.472065524190148,1.5811387510930952
25,1124.96,2616.044410632205,11313,12,0.4291381835872019,28124,0.16869813,0.65083957,3.7710016,-0.29856482,-0.12941775,4.0695662,0.56747645,12713.486,4.1904852446683325,65.98618108738604,2.6079773639776564,0.7665149895995074,0.01729778901828311,0.13152105921974286,0.9804925762412378,5.4488337363106245,2.120862464431919,1.849304972607441
8,3512.125,7686.748620800279,23791,2,0.4287261962825207,28097,0.28907916,0.3804631,2.855554,-0.17913374,0.26406845,3.0346878,0.3680303,6415.076,4.473524289847319,82.37423800375355,2.7004939988376986,0.7493894146162999,0.007974927758735935,0.08930245102311546,0.9596896890952906,5.271060967363064,2.239365091297301,2.0408714075750134
13,2311.3076923076924,4632.823999788655,15831,1,0.4584808349539417,30047,0.19046777,0.7114448,3.1320539,-0.34062663,-0.1406099,3.4726806,0.46872655,16298.445,4.431707809625725,86.41609832988587,2.8458791394981175,0.778786038319206,0.013395276782706857,0.11573796603840443,0.9843533702716489,5.374613106133724,2.0693806245461,1.9224972131933136
7,3219.1428571428573,7837.536246051004,22417,1,0.3438415527291284,22534,0.6108147,0.65029216,3.658348,-0.08130639,0.36807632,3.7396545,0.7581208,17936.49,4.825040217521691,90.58282055537899,3.304039888908108,0.6745403992845839,0.003955101962510745,0.06288960138616514,0.9770057136608044,4.571403212922695,1.8246146478708287,1.7590076821168152
7,4481.0,6709.60186172452,17122,23,0.47862243651613434,31367,0.9495048,1.3201753,9.140449,-0.2905394,0.6016863,9.430988,1.8595277,82947.59,4.208390550593564,23.126341257965606,1.2810775380627533,0.8035212252712697,0.025901491142655792,0.16093940208244775,0.990958523099922,5.485287085153186,1.977581497051249,1.643324628980105
32,814.1875,2133.612685058783,9176,1,0.39755249022830885,26054,0.3721246,0.72526824,3.5508134,-0.21331295,0.089915685,3.7641263,0.74862945,17312.643,4.520316235235349,104.56401285081839,2.9533134904699865,0.7373850555925086,0.013398309056337819,0.11575106503327656,0.9785678594644669,5.1798572196207875,2.1246847518463827,1.867687715977646
3,7694.666666666667,10522.69199819556,22576,251,0.35223388671337535,23084,0.65942067,0.6960623,3.0963871,-0.107655056,0.45135272,3.2040422,0.528763,21222.008,4.947099009846786,116.10614108120687,3.722509986351318,0.6861783651742256,0.00392194917840074,0.06262546749047658,0.981114596492613,4.713437879050424,1.8202136120707857,1.7815443286659705
10,2264.3,6489.499149395121,21729,3,0.34550476073691555,22643,0.679782,0.6624975,2.8149292,-0.111539364,0.48946694,2.9264686,0.85405993,20401.488,5.124011115554265,143.63297363432807,4.38039405425414,0.6661470067059643,0.0034065448040491116,0.05836561319860446,0.9784431029080775,4.6424943691206995,1.9491503353770023,1.8697336100913542
4,5555.25,9599.46983887652,22182,1,0.3390655517526388,22221,0.65079343,0.6737843,2.9414833,-0.101092264,0.4704249,3.0425756,0.5146236,19499.312,4.995640334116292,186.55371654663654,4.335508092343297,0.6744269147665947,0.003300617169785843,0.05745099798772727,0.9707999707862981,4.6302146618063995,1.8945761379405364,1.8661812956661912
6,3697.3333333333335,7689.100590373941,20886,4,0.3385009765573349,22184,0.66387385,0.67590046,3.2915628,-0.117648885,0.47577748,3.4092116,0.79534125,19911.691,5.002658607756725,92.384712410646,3.670167874464841,0.6650771067363148,0.00368940933782486,0.06074050821177627,0.981913292252417,4.561080057699242,1.6928984021736004,1.6640507661006243
7,3202.714285714286,5792.617289380034,16995,1,0.34208679198696773,22419,0.6487636,0.68551105,2.9721684,-0.0745047,0.43317282,3.046673,0.9034121,19971.283,5.063076844394842,161.62193720013178,4.180860144030537,0.667144661584194,0.0033342725682199616,0.057743160358781555,0.9755136058130954,4.591819438868817,1.9034144946021814,1.8113003574448028
25,887.04,2857.9519307364144,14684,1,0.3383789062448368,22176,0.40371692,0.6839676,3.1000764,-0.17788717,0.13979116,3.2779636,0.7372609,13988.599,4.674901049028689,158.03689162320788,3.9168544545949953,0.7059033626499756,0.010386140672372084,0.10191241667418197,0.9724144770250934,5.023178210678211,2.1175766527372435,1.8757457270777451
15,1767.6666666666667,6156.426134987373,24790,1,0.40458679198601405,26515,0.780149,0.6694112,3.7405827,0.07920975,0.5301445,3.661373,0.7809931,28019.56,4.855526053902079,78.94085463106079,3.3982865054770457,0.675432816020806,0.004062367966714103,0.06373670815718445,0.9811311044354755,4.328757307184612,1.6685262150966367,1.715818749904729
40,511.05,2496.3913149784835,15940,1,0.31192016601086553,20442,0.78527206,0.80614954,5.275488,-0.028296458,0.5122973,5.3037844,1.0277514,25890.393,4.6291500589603185,68.07655707079105,3.121544735875315,0.6739473772850647,0.005090193761575359,0.0713455938483615,0.9774449666828304,4.426181391253302,1.7547384758555737,1.6820427879035509
28,818.8928571428571,3500.937714581273,18739,1,0.34986877440872394,22929,0.84748596,0.98661125,7.942871,0.0039715897,0.4725449,7.9388995,0.993703,38787.484,4.256052169452463,28.67371962501203,1.919891355353767,0.7226837540784979,0.008950245853522531,0.09460573900944134,0.9858654600905155,4.574163722796459,1.7436342991354012,1.730015799251252
4,6791.25,11752.976482044878,27148,1,0.4145050048764877,27165,0.89138633,0.6312855,3.8668125,0.16809265,0.6676145,3.6987197,0.61494017,32410.318,4.778633838298278,73.33508445514228,2.8225913496777633,0.7031785908874042,0.004983820254108737,0.07059617733354077,0.9788725095800453,4.561605006442113,1.8056923104746996,1.8257135152852269
3,10088.0,7584.783319251776,20814,4635,0.46179199218045364,30264,0.36337692,0.5304094,2.8931775,-0.25468603,0.34626114,3.1478636,0.82089573,12510.437,4.708772196100783,84.30486895082181,2.760768437704739,0.7461153560513432,0.007838585841828513,0.08853578848030051,0.977204023902724,5.116276764472641,1.9947378407180723,1.8833517365513752
24,1149.375,4561.316876850551,22831,1,0.4209136962826399,27585,1.1107574,0.8064425,5.141598,0.36001036,0.72501534,4.781588,1.0138652,51973.766,4.60515352232836,52.917685615381096,2.515323696232299,0.7091028924280792,0.0072806954608837975,0.08532699139711769,0.9835823784719848,4.4156244335689685,1.77712149480314,1.768917396246579
6,5501.333333333333,9915.720660759975,27166,3,0.5036621093673148,33008,1.2771416,0.61410624,4.073425,0.5105395,1.0748818,3.5628853,0.29523963,66287.234,4.56841578385089,87.0264154980594,2.328161478209103,0.7440928142322812,0.008276656543287544,0.09097613172303791,0.9704907927641981,4.796322103732429,1.9979818457917633,1.9629746154331567
21,1115.6190476190477,3522.2609821397186,15805,1,0.3574829101507953,23428,1.9105481,1.4018996,12.293703,0.67063177,1.4892051,11.623072,1.2550385,131560.31,4.287627165174966,21.153753871426584,1.7652576015163237,0.7179559659221477,0.008068049757431644,0.08982232326894937,0.9875823249231438,4.388424107905071,1.6515851499955547,1.7264988874253546
1,21758.0,0.0,21758,21758,0.3320007324168091,21758,0.8867797,0.7769531,3.5569406,-0.08355215,0.6443034,3.6404927,1.008476,30244.37,5.143523286580405,104.63434376299429,4.114043783994284,0.6473286820354494,0.0023544040728603667,0.04852220185503093,0.9823079123822657,4.357431749241658,1.5596314578502206,1.6211592856459967
14,1637.2857142857142,5854.013597872971,22744,1,0.3497619628852881,22922,0.87151545,0.71996415,3.6064255,-0.0006379251,0.67930675,3.6070635,1.1267098,29291.738,5.055186816972069,81.96853535374701,4.024151421477048,0.6487448265725627,0.0027738152567658536,0.05266702247864268,0.9841410609504551,4.326193176860658,1.6007596466982095,1.6179820623141772
3,9333.0,3881.2104641035207,14817,6391,0.4272308349544185,27999,0.4758694,1.0315003,3.8259993,-0.32463798,-0.10531955,4.150637,0.928744,36131.16,4.581384483501346,43.67018321607175,2.4193168966078327,0.769688816870028,0.014249241009356721,0.11937018475882795,0.9946013982728692,5.308189578199221,1.937831882378228,1.7439021336948775
6,4932.166666666667,6866.270880583983,19445,1,0.4515533447196724,29593,0.23044153,0.57380384,2.8945985,-0.26615167,0.016307376,3.1607502,0.5659593,11315.008,4.597102260106222,89.5641115993127,2.5035498177602324,0.7660882529084638,0.009864684298892496,0.09932111708439699,0.9792618939374972,5.236339674923124,2.030676110878474,1.910862241797684
11,2166.5454545454545,6795.296653684093,23655,1,0.3636474609319512,23832,1.397249,0.94652593,4.882182,0.3035462,1.1341205,4.578636,1.3689446,67878.69,5.062879150996731,85.12455603486322,3.309587487661971,0.6761607623480017,0.0031008910763771123,0.055685645155435816,0.982615392881959,4.198094998321585,1.347074732665636,1.4576998680029125
17,1857.0588235294117,3922.805290793945,14962,1,0.4817199706957746,31570,0.07571514,0.5083228,3.6958935,-0.32429764,-0.15618277,4.020191,0.41901183,8338.422,4.064773403993536,45.03724448934283,1.9296735449194595,0.7867280691831098,0.018627561177412374,0.13648282374501333,0.9785842588265768,5.529711751662971,2.1279073191702094,1.9093016894356871
34,664.9117647058823,3436.1092854602716,20393,1,0.34495544433067393,22607,1.2113916,1.2118968,5.9650054,0.29159817,0.6449006,5.673407,0.95723695,66377.85,4.545878369635107,101.19252442511711,3.0546921153936073,0.7097103012919007,0.008157336378044772,0.09031797372641158,0.981399870388287,4.331003671429204,1.6281748135977485,1.6584873916862741
5,4586.6,9123.231458206024,22833,1,0.34992980956497305,22933,0.92232794,0.6952714,3.8501382,0.022768028,0.7603099,3.8273702,1.0529636,30594.71,5.035900882659382,79.36271400603917,3.894360418656366,0.6436130400098407,0.0024819050957287517,0.04981872234139242,0.9812121790064725,4.1871974883355865,1.3849481647441795,1.5111872245804612
5,4752.4,7161.789876839448,19027,157,0.36257934569759254,23762,0.5830464,0.851957,3.5390244,-0.19250008,0.2257064,3.7315245,1.2451617,25324.914,4.79587271265362,98.9374785212743,3.369780927798865,0.7147010347786573,0.009944912284566936,0.09972418104234768,0.9855090101016813,5.015234407878125,1.9534228508666165,1.7475502953900497
7,3906.0,9164.980118441532,26342,1,0.417205810540509,27342,0.87468886,0.6573502,3.6622,0.14395316,0.6397209,3.518247,0.70279735,32733.562,4.899209386704532,85.08803641013294,3.182853427427245,0.682947947152551,0.0038171548860515174,0.06178312784289508,0.9797332566060531,4.353778070367932,1.5515771755208354,1.65477381773031
20,1071.75,4310.496744865955,19844,1,0.3270721435496968,21435,0.7139938,0.6570851,3.5787752,0.01719423,0.51798487,3.561581,0.7048945,20182.082,4.8892326290692,139.11948658500137,4.244181196245407,0.6523820433311311,0.0032330611203069096,0.05686001336885975,0.9683462345335331,4.195894564963845,1.5315428343049344,1.5893640283034887
5,5154.6,6838.776106877604,18433,1,0.3932647705018118,25773,0.40665236,0.7515744,3.4128907,-0.22135639,0.13631715,3.634247,0.7076031,18820.223,4.638038073705891,102.90915486575463,3.1249913296492737,0.7460843068599428,0.011375151710383198,0.10665435626538279,0.9816681457589261,5.236565397897024,2.111440153071453,1.9066278781764066
12,1723.9166666666667,5212.180549097362,18994,1,0.31565856933112096,20687,0.64675146,0.5842107,3.1356668,-0.06348262,0.52206254,3.1991494,0.75141203,15713.629,4.995853544303943,112.50885065004687,3.901938243171625,0.6485553900445388,0.00267229495486131,0.05169424489110282,0.9739612352175497,4.355682312563446,1.6523206001256425,1.6323181111027563
8,2600.375,6412.560641769792,19556,6,0.31742858886234393,20803,1.0189843,0.5358182,4.084967,-0.12554295,1.0949464,4.2105103,0.5986229,27572.922,4.634655120941894,21.73012199971251,1.7308731418115741,0.727590621729277,0.00569159460701171,0.0754426577409075,0.9894637202855259,4.802624621448829,1.7527500411105217,1.784015077621938
6,3902.5,7274.826154853004,20137,2,0.3572845458929858,23415,0.5940081,0.6687462,3.1580474,-0.16238809,0.43283594,3.3204355,0.79224646,18733.568,4.9441810720918715,137.91617233863,4.448006246359538,0.6882191717839118,0.006042979017170315,0.07773660024190868,0.973872599962385,4.874225923553277,1.9608880675467235,1.8316192286391337
4,6018.75,10417.852690813976,24063,2,0.36735534667408215,24075,1.0059469,0.70095605,4.393349,0.035056263,0.86105335,4.358293,1.0060999,36191.19,4.958723117131686,62.001737774363065,3.1871741671509213,0.665168646693465,0.0028381393005299563,0.053274189815800635,0.9811718162955552,4.336116303219107,1.4310043655634748,1.5276902407750859
