shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
24,1024.8333333333333,3351.8674106964445,16734,1,0.37530517577552336,24596,1143.5605237483978,0.2363502350845358,0.9505149459567362,0.7251669,0.81541556,5.354737,-0.18093133,0.55298084,5.5356684,1.38693736679852,29288.166,4.566831529552209,0.87747324,0.652442455291748,0.6649025,17836.205,-0.06721712835133076,1.3197202384471893,1.0912238,70.65506967529137,3.2593328245370508,0.7006014931020024,0.010827598466406274,0.10405574691676704,0.9749773240727694,4.907627256464465,2.2079275949133543,1.9557448510917639
176,144.4034090909091,1356.1493120520647,17686,1,0.3878021240175202,25415,860.82546210289,0.430992556102192,0.7555892495910457,0.4540779,0.66323805,2.8812165,-0.20289007,0.21106733,3.0841067,0.9811350777745247,16419.908,4.862265784176456,1.0374352,0.21791982650756836,0.43988472,11540.39,-0.09814492613077164,0.882990151643753,0.80378574,475.0868944345851,8.443494816045739,0.6796931101318089,0.007434995860381465,0.08622642205485198,0.9220284642782475,4.993783198898289,2.7688368523744638,2.2142742459320646
46,530.0869565217391,2171.4700072620312,14637,1,0.3720703124943227,24384,722.3818113803864,0.5871934584250965,0.7217297361080425,0.36348197,0.6230399,2.5781372,-0.18424276,0.04952059,2.76238,0.8598182965070009,12686.942,4.722630111268539,1.1474063,0.0065462589263916016,0.3881787,8863.145,-0.09447203762829304,0.7653462588787079,0.72131675,121.84996951540091,3.708800218599987,0.7066917308999277,0.007599889456993226,0.08717734486088244,0.9817392489975443,5.054215879265092,2.1883535699463494,2.0097985927154345
14,1773.0,3121.7510196316794,11618,1,0.37875366210359573,24822,1164.5899605751038,0.22998555069678359,0.6950410214573113,0.60258174,0.71586233,3.555826,-0.16801114,0.40989816,3.7238371,1.1325777191668749,21733.238,4.851020893336844,0.8703935,-0.20292425155639648,0.51245886,14957.283,-0.05124455876648426,1.0813331604003906,0.93571556,71.68400362170499,3.348063228055942,0.6926551714269611,0.006467753921125615,0.08042234715006528,0.9850983909882949,4.846345983401821,1.9826615659384061,1.832201704838336
6,4211.333333333333,6502.388937066815,18516,4,0.3855590820253669,25268,870.683326125145,0.41885169466936567,0.642583762460612,0.9717716,0.62753266,3.8082852,0.077246994,0.8770912,3.7310383,0.857543908059597,33812.05,5.018005572573405,0.89923626,0.7624475955963135,0.39379725,24554.725,0.47394589334726334,1.3314898014068604,1.1567788,71.25489207618378,3.7178977931090738,0.637382552451517,0.0023421571122976105,0.048395837757989175,0.9796248392160619,4.1254946968497705,1.4728434074526513,1.5430232100914802
13,2558.230769230769,5714.020989620399,18472,1,0.5074615478438192,33257,1236.3300755023956,0.2734160885369485,1.2432058614166497,-0.054124486,0.45109466,2.471201,-0.49939182,-0.19153914,2.9705927,0.34071127232164145,6864.771,4.558388047642255,2.1582355,5.546857833862305,0.20348638,-1800.0181,-0.33519667387008667,0.005514598451554775,0.4543301,47.65327753854909,2.4824071306303512,0.7426376974104657,0.007174764828471765,0.08470398354547302,0.9842354345864673,5.079953092582013,1.8957114138617652,1.8905749165182792
7,3295.5714285714284,6118.467872109882,17975,5,0.35200500487744135,23069,790.1147861480713,0.4643636910801784,0.6042880905134369,0.9138909,0.57764876,3.4881217,0.02260504,0.8485875,3.4655168,0.888631671667099,26964.77,5.049610832347966,0.5342925,-0.15414667129516602,0.3336781,21082.549,0.4476231634616852,1.3362548351287842,1.081145,54.6196524131904,3.5107310344440203,0.6372512356311141,0.0021688338263492826,0.04657074002363805,0.9844271244746162,4.120334648229226,1.4254480572058437,1.5287023917915776
14,1827.4285714285713,4091.136302410121,15485,1,0.3903808593690433,25584,2094.0255959033966,0.07331862954782975,0.6353195346196173,0.6270054,0.6399998,3.4655058,-0.09937867,0.43400887,3.5648844,0.9722926411777735,20537.186,4.864466186053765,1.052431,0.8611412048339844,0.40959978,16041.307,0.11569254659116268,1.0879851877689362,0.8959551,64.17224105284247,3.311095779431152,0.6745896346479822,0.005049304991704238,0.07105846178819408,0.9846581979322357,4.642471857410881,1.9157999992856845,1.8035601227689404
17,1605.5882352941176,4912.480529029798,20915,1,0.4164886474545824,27295,2056.8540210723877,0.08107482548772664,0.6569351849465225,0.7488088,0.5894061,3.4655323,0.122923814,0.53607255,3.3426085,0.7558154612779617,24786.973,4.844197837037923,1.4931291,2.352194309234619,0.34739953,20438.736,0.30872742831707,1.0645428895950317,0.9529502,52.32316758905733,3.126045853565262,0.6570476952994961,0.003643296828706594,0.06035972853406975,0.986109389054651,4.203920131892288,1.679384613975961,1.7186677383082094
56,445.85714285714283,2718.3284939499877,20466,1,0.3809814453066867,24968,729.0681031942368,0.5902791228299888,0.7545824077623772,0.5997017,0.6428871,3.036353,-0.14420238,0.45114207,3.1805556,0.9802610334008932,19298.916,4.990311749538386,0.84004015,-0.028750181198120117,0.41330382,14973.353,0.030280405655503273,1.0105414390563965,0.87917346,364.74468572477554,7.444856618795382,0.6503163596210573,0.004980587850550768,0.07057328000419683,0.931645500986773,4.7118311438641465,2.562027889474342,2.187243649079547
22,1247.2727272727273,5259.532429804505,25319,1,0.41870117186861117,27440,3051.3190919160843,0.037035543152267335,0.6243032329846813,1.169184,0.6829244,14.512945,0.3579315,1.068258,14.155014,0.7925854474306107,50307.85,3.6162745262878726,3.8068352,42.905948638916016,0.4663857,32082.408,0.6874351650476456,1.4800206124782562,1.3540224,8.367286224473618,1.0479729918672727,0.7582088493863349,0.013093320898667486,0.11442604991289128,0.9708342110257914,4.486771137026239,1.5160126598876158,1.6144514765918945
29,924.7931034482758,3629.8354325697255,19644,1,0.4092254638609433,26819,800.9503539800644,0.5253409425988734,1.0438657947593077,0.4728953,0.63725436,3.0616987,-0.21151374,0.3085639,3.2732124,0.9884657487273216,16888.545,4.857811768097365,0.9510032,0.31182241439819336,0.40609312,12682.579,-0.08878477662801743,0.8996809720993042,0.79355097,78.59493465999223,3.325592241109715,0.6955242986240815,0.006650709991291415,0.08155188527122727,0.9840899965146963,4.89805734740296,2.040670127267255,1.8915484807047547
30,762.7,3256.7479704965403,18138,1,0.34913635253373515,22881,740.4406855106354,0.5244502740575815,0.6961588194813674,0.60335726,0.6786124,2.6283753,-0.13143322,0.3756923,2.7598085,1.1969515085220337,18866.637,5.042931784586979,0.66672856,-0.7937800884246826,0.46051478,13805.418,-0.030189037322998047,1.1667624711990356,0.90804994,148.5310044043126,4.781192192508928,0.6637485842863257,0.005206888545788026,0.07215877317269208,0.9811636473580618,4.747257549932258,2.07996881848783,1.9117252656390498
40,538.55,2891.599470448838,18565,1,0.3287048339793594,21542,828.1391704082489,0.3947200904502998,0.49260250164659847,0.7219939,0.6732213,2.8293684,-0.036969796,0.50497013,2.8663383,0.9966811388731003,20992.725,5.161429400125972,0.90997183,-0.13244032859802246,0.4532269,15553.193,0.16526873409748077,1.161949872970581,0.9871687,104.71586308304089,4.6686573188565585,0.6291733155835217,0.0025816412273706496,0.050809853644452174,0.9853765236166592,4.3857116330888495,1.81412926529806,1.7378771186273794
22,1339.409090909091,4000.863062107417,18239,1,0.4496307372978267,29467,612.1980444192886,0.9880112988307658,1.1318008103884387,0.25687256,0.572614,2.2571328,-0.2909577,-0.039190188,2.5480905,0.7509573400020599,11606.177,4.893248187244897,1.2257589,0.5359880924224854,0.32788682,7569.2637,-0.17753419280052185,0.5734231472015381,0.6275909,124.01515755085131,3.460495088923204,0.7177962751216298,0.0057850338282259585,0.07605940985983232,0.9812649993153146,4.951131774527438,2.0069417467337267,1.9594790411446599
21,1124.6190476190477,4308.5563428644155,20327,1,0.3603668212835638,23617,1874.0012106895447,0.08450742319284203,0.44819995064907675,1.6475579,1.1884886,9.199523,0.4541774,1.3049942,8.745345,1.227937400341034,97466.234,4.53656395099144,2.2454998,7.184276580810547,1.4125051,38910.375,0.8351944088935852,2.063131809234619,2.03149,18.52154507898402,1.760476072383699,0.7079162148805853,0.005463186552439355,0.07391337194607857,0.9914740156687879,4.3507642799678194,1.555051358413715,1.6358226029694303
22,1106.2272727272727,3223.6952812772065,14997,1,0.37135314940839614,24337,740.6244521141052,0.5575461397919478,0.6824829287936599,0.5159763,0.660432,2.5421853,-0.15533571,0.24521251,2.697521,1.0673227719962597,17094.355,4.99734166343058,0.84910184,-0.5440356731414795,0.4361704,12557.315,-0.058235328644514084,1.0090874433517456,0.83809423,126.18903728830594,4.569111595207297,0.6730840922794515,0.0053321118871466604,0.07302131118479495,0.9838970133741543,4.82927230143403,2.1399414484178756,1.972795655385741
146,164.5958904109589,1454.7908741054061,17321,1,0.36668395995534236,24031,1570.8052513599396,0.12238748729174799,0.8283695277204974,0.61348414,0.81820846,2.974218,-0.19642402,0.29709113,3.170642,1.276751734316349,25132.291,4.971259300848013,0.8572082,-0.5244696140289307,0.6694651,14742.638,-0.0910128727555275,1.1857388615608215,1.0226573,432.8727935590854,8.025980547250473,0.6790725435621686,0.007396911390542336,0.08600529861899403,0.9509204296942184,4.918064167117473,2.641632571623614,2.1919362817917287
40,560.7,2260.9614238195218,14172,1,0.3422241210885281,22428,807.5950146913528,0.4321287413964375,0.5070881095998759,0.61134964,0.7455319,3.0941556,-0.045394775,0.30773944,3.1395502,0.5993337407708168,20848.312,4.855057767721831,1.5584903,1.2728204727172852,0.55581784,13711.35,0.11935915797948837,0.7186928987503052,0.9641402,204.74245771252168,5.156057990965873,0.6390927983184403,0.003672248337046944,0.06059907868150261,0.972372043723667,4.381309077938291,1.9373899430874086,1.805882608420367
23,1143.2173913043478,4752.254759644847,23391,1,0.401214599603253,26294,2724.726166367531,0.04450622895640295,0.5726107644775615,1.0242165,0.7521236,4.438009,0.2334284,0.7650267,4.2045803,0.9618039950728416,42457.164,4.851713687674873,1.4860864,2.3082518577575684,0.5656899,26930.748,0.455801822245121,1.4176058173179626,1.2707121,49.77513844311888,2.8127951034410494,0.6723333545043398,0.003777431053407518,0.061460809085200935,0.9866562757975162,4.270784209325321,1.7427551239730923,1.7516656408586568
77,323.5844155844156,2742.753216006312,24232,1,0.3801879882754488,24916,706.6416969299316,0.6270319427075528,0.7716201359294027,1.3926156,0.57672024,3.018084,0.27042973,1.3865895,2.7476544,0.8342759013175964,56608.773,5.344183933694319,0.07198518,-0.6925570964813232,0.33260623,34698.41,0.9715406894683838,1.8058165907859802,1.5073105,239.16550470527486,6.558109925697348,0.6034045632278237,0.0016323105821596272,0.04040186359760682,0.9483211755563593,4.498234066463317,2.728694687012812,2.2390548586759724
18,1361.111111111111,4610.968985761488,19992,1,0.3738403320255457,24500,2025.1382938623428,0.07507002777221627,0.7193082896399258,0.9338106,0.6207228,3.5302672,0.027352149,0.8708336,3.5029151,0.9654121249914169,30803.828,5.076598797573461,0.6024988,0.03604555130004883,0.3852968,22878.36,0.4056314677000046,1.3710435926914215,1.1212934,82.52040093270692,3.7582312244336276,0.6425095084243175,0.00217493976445875,0.04663624946818462,0.9791896937650391,4.163142857142857,1.590031677261141,1.6446998959355512
11,2484.090909090909,5330.363290613254,18518,1,0.4169464111264504,27325,615.0264749526978,0.9077837666877177,1.0217244989148324,0.36822823,0.59290075,2.3004236,-0.2391447,0.16801672,2.5395684,0.8837635517120361,13310.6455,4.974337624280571,0.99069107,0.12344098091125488,0.3515313,10061.836,-0.13386666774749756,0.7498968839645386,0.6979422,124.20129669534928,3.8208014070577265,0.7086053057710767,0.005495831165324209,0.07413387326535832,0.9825708914542365,4.971308325709058,2.080744339750927,1.9703847180929661
15,1748.8666666666666,4842.264950298454,19575,1,0.4002838134704547,26233,1238.028561115265,0.21507825065249667,0.79365271451454,0.40594384,0.61155957,2.9029777,-0.20293091,0.21857928,3.1059086,0.8444381952285767,14134.225,4.813571158172176,1.2676026,1.2906675338745117,0.3740051,10649.125,-0.0936727523803711,0.7507654428482056,0.73402697,94.91755626412828,4.052611991420166,0.6848071777254974,0.006990195067148092,0.08360738643892711,0.9813115662784615,4.886898181679564,2.0835796036303673,1.8994221498615287
14,1673.0714285714287,5926.474168198705,23040,1,0.3574066162054839,23423,835.7787802219391,0.4213759079682718,0.6291009198783563,0.7719779,0.54805535,2.8159826,0.05174171,0.63905615,2.764241,0.7884143739938736,20994.375,5.140042174893283,0.8580525,0.09479069709777832,0.30036467,18082.04,0.3286064714193344,1.117020845413208,0.9467389,216.34588512900206,5.670712106737619,0.6128208694945024,0.0020355767941826184,0.045117366879978915,0.9557815613233163,4.037612602997054,1.5293994248475635,1.5658367024108106
9,2763.5555555555557,7810.858824754607,24856,1,0.3795166015567091,24872,2218.701780796051,0.06349254115748605,0.6178457869480861,0.7766826,0.6066084,3.0736682,0.019604955,0.6205375,3.0540633,0.7443075850605965,24155.926,5.092084271908716,1.0685065,0.47086238861083984,0.36797372,19317.65,0.3163237199187279,1.0606313049793243,0.9854997,86.58604312325272,3.9210861046312178,0.6400251649531448,0.0023326221802396647,0.04829722745913749,0.9828372314967104,4.182976841428112,1.608995304262513,1.6637932980658117
16,1842.5,3317.9829716259846,9405,1,0.4498291015556362,29480,619.854898929596,0.9641781099694118,1.1643199904751547,0.32495648,0.6658272,2.731094,-0.29480287,0.00014867677,3.0258968,0.849341843277216,16182.237,4.840094462576651,1.3352773,0.9784069061279297,0.44332588,9579.717,-0.17581475153565407,0.6735270917415619,0.74089307,88.05806908142397,2.9822374894013377,0.7313341834468794,0.006746659673838245,0.08213805253253967,0.9861099192850417,5.009124830393487,2.0058136790206973,1.9468044801856041
25,860.36,3641.352725348095,18665,1,0.32820129394030456,21509,1882.8296394348145,0.07624441400853359,0.3832919016620193,2.4287927,2.428427,16.340435,0.6455763,1.5781373,15.694859,1.604518175125122,253726.44,4.286750557153578,2.9311647,10.048507690429688,5.8972573,52240.902,1.0666944980621338,2.671212673187256,3.434573,29.53643837531543,1.7397292776180737,0.7290117635024677,0.009037081332563358,0.09506356469522567,0.9897973073331667,4.4370263610581615,1.66282286443023,1.7315802035992658
15,1766.0666666666666,5020.469638943708,20343,1,0.4042205810485196,26491,2202.719027400017,0.06861040928438562,0.7966978436499144,0.49552023,0.5997882,3.0038168,-0.17848696,0.3659496,3.182304,0.9130250308662653,16034.635,4.894896580016139,0.94357276,0.3756895065307617,0.35974586,13126.826,-0.05747480131685734,0.855550229549408,0.77800137,56.914152841285656,3.1093983188446903,0.6946920213524397,0.005590509645043116,0.07476971074601745,0.9876773380973247,4.850439771998037,2.0086393974361605,1.8774409506512353
77,342.2077922077922,2162.8196983871526,17866,1,0.40206909179073996,26350,757.8965303897858,0.5764619490546882,0.7097260753438273,1.4218287,0.70018184,4.611582,0.3629709,1.3559091,4.248611,1.1120112985372543,66187.28,5.025160902044365,0.4512059,-0.5633738040924072,0.49025458,37465.188,0.8266150802373886,1.938626378774643,1.5848821,82.2706531354796,3.670950856640128,0.6417412662972001,0.002381302561373566,0.04879859179703413,0.9721828299741437,4.081252371916508,1.5996564938629019,1.6363102315405786
12,2440.75,3289.9302202579715,9890,1,0.4469146728447432,29289,1376.5798554420471,0.1942278882273875,1.3989444271297045,0.270739,0.612959,2.5134058,-0.2914578,-0.032341566,2.8048637,0.735011413693428,13151.301,4.827096464063256,1.3765204,1.0536999702453613,0.3757188,7929.674,-0.17931486666202545,0.5556965470314026,0.67008835,109.50916067805187,4.013330186500119,0.7044267109298055,0.006677587405539776,0.08171650632240574,0.9825450358873575,4.961623817815562,2.0408681293854714,1.950289912983207
23,1026.3478260869565,3231.727342791692,15499,1,0.36019897460387884,23606,1599.0235092639923,0.11601725053171545,0.581793983891809,0.771256,0.82192504,3.6039562,-0.06884169,0.5078922,3.672798,1.1555054131895304,29988.98,4.996176670060104,1.1625429,0.7273247241973877,0.6755608,18206.27,0.10492459498345852,1.260430008172989,1.1271187,65.95639952793051,3.6088282035091317,0.6642942974068471,0.004631583677135646,0.06805573948709724,0.9898780532769839,4.5821824959756,1.8621481624581706,1.7731827700208826
17,1462.4117647058824,4582.92830941892,19579,1,0.37934875487702413,24861,784.641697883606,0.5074411582877696,0.7970696205319867,0.5858478,0.7055227,2.6531403,-0.1776575,0.34067813,2.830798,1.2428113594651222,20907.604,5.053997298930099,0.6889045,-0.7042734622955322,0.4977623,14564.763,-0.06607583910226822,1.176735520362854,0.9170496,113.65493861920329,4.263906723465367,0.678739927237928,0.005204296734733998,0.07214081185247362,0.985952854773585,4.8018985559712,2.027637274103924,1.9019189043366704
17,1418.5882352941176,3831.2255612320796,12124,1,0.3679809570256351,24116,769.6366449594498,0.5116154649987268,0.643582455982718,0.60833496,0.59170544,2.3974726,-0.043420326,0.3717424,2.440893,0.8507747799158096,17368.023,5.133582700736349,0.9317997,-0.38571715354919434,0.35011536,14670.605,0.14254185557365417,0.9933166354894638,0.8486382,126.70486004335064,4.372568124245443,0.6444269121118582,0.002538244845048792,0.05038099686438124,0.9834344103591967,4.481215790346658,2.026103605014947,1.9277540496154717
