shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
42,494.54761904761904,2774.7389169534918,18215,1,0.3169403076123514,20771,718.1391705274582,0.5061159665115823,0.6114692807968598,0.49153444,0.6385555,2.5843418,-0.17524411,0.19474784,2.7595859,1.0085689,13487.842,4.996352449801118,0.895601,-0.5106914,0.40775314,10209.662,-0.02145969,0.9871092,0.80582833,144.06606440334235,4.492809734458052,0.6497199336701269,0.00320517222451221,0.05661424047456797,0.9793292421826745,4.763709017380001,2.1102477191779756,1.9430666680132798
10,2088.3,4190.615206625395,13515,1,0.31864929198732533,20883,1103.8204098939896,0.21538026773314892,0.5854335454406819,0.7446328,0.6747601,2.7218375,-0.16385007,0.58700037,2.8856876,1.0660766,21087.219,5.298793028690875,0.6175146,-0.6206758,0.45530123,15550.166,0.17219988,1.2382765,1.0048777,133.34734269843193,5.055613927855154,0.6215011674990212,0.0017171665169227498,0.04143870795431187,0.981065499903302,4.453909878848824,1.7419943406430867,1.6950126000323649
6,4328.666666666667,6686.302856503651,19038,1,0.39630126952520295,25972,858.6833270788193,0.4426385122651038,0.6619515489630067,0.9762616,0.62481695,3.6717064,0.07637418,0.88234234,3.5953321,0.8314835,34892.938,5.052635094179537,0.89359874,0.7901664,0.39039624,25355.467,0.49140704,1.3228905,1.1590871,73.79816783350024,3.752647822429308,0.6377538904459897,0.0022658245475709322,0.04760067801587423,0.9802260217984553,4.136878176497767,1.4475319559103816,1.5291867732123998
13,2461.769230769231,4391.534358702963,14165,1,0.4883270263597363,32003,746.5411919355392,0.7215941503729317,1.184002663712462,-0.05631042,0.47248328,2.5595806,-0.48346928,-0.2437719,3.0430498,0.45697483,7245.8403,4.479805298750363,2.0412092,4.8742332,0.22324044,-1802.1023,-0.35364813,0.103326716,0.47582695,46.670366418406374,2.538704078200084,0.7477430128137688,0.00965453954597646,0.09825751648589771,0.9852483858252865,5.197637721463613,1.9772551428530507,1.9290565768847383
8,2979.875,6047.095468849074,18655,1,0.3637542724553871,23839,788.9432121515274,0.48128952511964795,0.6249164427387137,0.92541814,0.5740596,2.856396,0.028447008,0.8821245,2.827949,0.9218721,28271.703,5.239547635587674,0.3947677,-0.5741203,0.32954445,22061.043,0.44349653,1.3653686,1.0890102,78.27265744104773,4.167806428854643,0.6264106064902771,0.0017521877437693192,0.041859141698908725,0.9848605199208506,4.11560887621125,1.4003137054996706,1.5078856979491573
9,2681.222222222222,5014.945325453105,15824,4,0.3682098388615691,24131,2029.3981773853302,0.07362929661893695,0.599565190369599,0.7034133,0.62360394,3.3096502,-0.08948858,0.5056427,3.3991387,1.002223,21323.895,5.0013899439271325,0.867508,0.21933722,0.38888186,16974.066,0.19854496,1.200768,0.94003844,73.76125138876968,3.6820178920789584,0.6491219390700999,0.002593586316073566,0.05092726495771755,0.9830480343418337,4.418051469064689,1.7401629103457321,1.7128146403637958
14,2059.4285714285716,7214.618866423582,28068,1,0.4399414062432871,28832,2983.301845431328,0.04070898177268164,0.6629112730631846,0.7279523,0.548184,3.05005,0.1255159,0.5291307,2.924534,0.7109205,23942.676,4.933858407295746,1.3242847,1.3912864,0.30050567,20988.32,0.3172012,1.0281217,0.91127396,62.999512855610575,3.412876540008566,0.6525113468146063,0.003268164221565514,0.057167860040109195,0.9850129352799727,4.207026914539401,1.6487817992639762,1.7034627184240045
43,522.5813953488372,3329.830648899662,22102,1,0.3428802490182056,22471,728.8254624605179,0.5316002665350719,0.6761449118169301,0.71055174,0.6198514,2.9355876,-0.13918076,0.5790769,3.0747683,0.89979005,19978.955,5.181450223751812,0.7628405,-0.12686038,0.38421574,15966.809,0.20770767,1.1074977,0.94292074,449.0136117986399,8.847222222120077,0.6017826775285269,0.0019081633601006078,0.04368252923195506,0.9146646122060981,4.45080325753193,2.4904370792625383,2.173000983116648
14,2022.357142857143,7115.944306446544,27678,1,0.4320220947199704,28313,3225.159712910652,0.03420529187519253,0.6518100719274403,1.1217155,0.5832577,5.1889,0.3359245,1.0371369,4.8529754,0.76944804,45256.5,4.651591569786319,1.1783338,2.1983023,0.3401895,31759.133,0.6644467,1.4338948,1.2642925,43.92148137410825,2.735082002701215,0.665893427192037,0.0038371191055850905,0.061944484061012973,0.9730652896535275,4.1253487797125,1.3703024698424677,1.4853211712615528
20,1072.7,4475.000537430135,20573,1,0.3273620605418799,21454,921.4356337785721,0.3175324642035338,0.8147810565183707,0.63728046,0.5987249,2.8915036,-0.20848809,0.5685966,3.0999916,0.8662,16403.682,5.126742461117509,0.7018206,0.18701816,0.35847154,13672.215,0.15229884,1.0184988,0.87441283,103.24922758694686,4.30795465343298,0.6303201524073846,0.0027400508439700292,0.05234549497301587,0.9784880177761157,4.5357042975668875,1.8662531040225199,1.760976216144181
26,792.1538461538462,3904.852451583677,20316,1,0.31427001952645467,20596,744.5828218460083,0.4668385615979859,0.625381450479743,0.70696527,0.6693076,2.6074889,-0.124347866,0.5603409,2.7318368,1.1760924,19520.324,5.238024626253497,0.5056437,-0.9570384,0.44797269,14560.656,0.09027901,1.2663714,0.97353613,176.06520440697625,5.5343626364734835,0.6236634215677317,0.0020816658457146623,0.04562527639055639,0.9773081808146653,4.511895513691979,1.9183174940857504,1.8202753406345946
30,751.1,3668.1379322484595,20471,1,0.34382629394006614,22533,830.5828231573105,0.4104525799440047,0.5204466976817349,0.72170424,0.6552713,2.8141344,-0.028576298,0.5106459,2.8427107,0.94214064,21411.701,5.164667092398147,0.9554814,-0.05036354,0.42938048,16262.162,0.19486241,1.1370031,0.97480124,100.22551139273209,4.558440970323212,0.6281066740692377,0.0023080113778672527,0.04804176701441416,0.9854633987756536,4.322859805618426,1.7336027665197016,1.7090837999801214
15,1712.4,4855.1707529189935,19720,1,0.39193725585339456,25686,619.0264728069305,0.84234091853862,0.9737475595286408,0.33201376,0.6041539,2.25007,-0.28155586,0.13493067,2.531626,0.9065919,12206.888,4.972883326444901,0.9560517,-0.07351351,0.36500192,8528.105,-0.2050626,0.70152926,0.68937296,148.8376951887161,4.115836870156989,0.6987129940257147,0.0068360009762385475,0.08268011233808616,0.979988962871676,5.034571361831348,2.118825683703495,1.9400531089467175
27,907.4074074074074,3913.9029895740878,20786,1,0.3738403320255457,24500,938.5828207731247,0.34948677534140543,0.4682140024563421,1.4758552,0.9483729,5.8469043,0.4131951,1.205944,5.433709,1.1896908,75400.21,4.892359135023394,1.4819225,2.6043897,0.8994112,36158.453,0.760843,1.9505337,1.7542975,37.20491351385744,2.5105103855453805,0.6754079494967278,0.0034592929592841795,0.05881575434595887,0.9891033490356941,4.208571428571428,1.4968293019525216,1.5824242078993664
20,1038.65,3481.9880567715913,15481,1,0.3169708251904759,20773,746.0386652946472,0.4690146541383518,0.5837489988735932,0.6407439,0.6554101,2.4483263,-0.14342642,0.44425577,2.5917528,1.1375512,17451.713,5.231934183869161,0.5934918,-0.9325826,0.4295624,13310.174,0.056373395,1.1939245,0.916578,158.67018270897432,5.577963655136781,0.6259773330532153,0.002185707525528302,0.04675155104943901,0.980851532336834,4.6155586578732,2.0434298183467923,1.9028938867983887
125,151.472,1631.534858106317,18319,1,0.28890991210496664,18934,1466.6631164550781,0.11060926228382564,0.6386588635879898,0.8273055,0.7863792,2.88962,-0.19065583,0.64999664,3.080276,1.2888589,24667.723,5.338072233555216,0.5815511,-0.7907853,0.6183923,15664.202,0.14168166,1.4305406,1.1414144,574.4301966914704,10.679210423811202,0.5949636516426665,0.0016712422194551935,0.04088082948589954,0.9323515905348364,4.500422520333791,2.6423505255301736,2.207928612313471
31,774.5806451612904,2852.8923611208184,15600,1,0.3663940429631593,24012,832.9087227582932,0.43495404900479673,0.5444342413915941,0.5979263,0.7089191,2.864316,-0.036533054,0.32697225,2.900849,0.52392185,20652.293,4.892134984664065,1.6187782,1.4653783,0.5025663,14357.406,0.13646221,0.66038406,0.92740613,222.18923259535308,5.341267546761093,0.6346515431169549,0.003373588550827081,0.0580826011024565,0.9716649844236038,4.3633183408295855,1.8675357930008667,1.7654693170428428
29,942.5862068965517,4444.235456666591,24416,1,0.4170989990170731,27335,2649.6550993919373,0.04892718725687785,0.6000241458277079,0.9818509,0.6797411,3.4195764,0.22528163,0.7374882,3.1942947,0.9894346,38981.875,5.058120323039854,1.0840498,0.56280637,0.4620479,26838.895,0.43631768,1.4257523,1.1941856,78.4143788278947,3.5429459883129493,0.6552697839352956,0.0029426330287729693,0.0542460415954286,0.9847135376837551,4.225608194622279,1.7037781133875605,1.7230472001832178
80,321.65,2838.0772104542893,25547,1,0.39263916015025885,25732,702.3990557193756,0.6554137807830279,0.7942220438657297,1.3554827,0.56447613,2.788279,0.25856605,1.3571196,2.529713,0.82034725,55477.348,5.396095490616907,0.010986423,-0.7376156,0.31863332,34879.28,0.9473823,1.7677295,1.4683212,279.37714171855123,6.969151262105257,0.6009921469031194,0.0015436843744978065,0.039289748974736485,0.9461084072607939,4.504935488885434,2.7231324859473407,2.2364592039658784
10,2530.9,7523.47916126575,25101,1,0.3861846923769198,25309,1083.1757476329803,0.27107345720084136,0.6352501192079705,0.94281375,0.6356789,3.7329085,0.033434756,0.85002255,3.6994736,1.02827,32724.17,5.031326694561586,0.5928199,-0.11631513,0.40408766,23861.674,0.3954708,1.4237407,1.1370952,73.50945905033234,3.4831469728670985,0.6494408002858643,0.0023144222289359345,0.0481084423873392,0.980293013116137,4.1953060176221895,1.5789520283651317,1.6319882470968263
18,1252.2777777777778,4452.672540864963,19563,1,0.3439483642525643,22541,618.4406869411469,0.7406055039040488,0.8361680422577699,0.4864645,0.6005918,2.2080562,-0.23293078,0.40999797,2.440987,0.9027274,13465.05,5.153065246923635,0.715566,-0.25150132,0.36071047,10965.396,-0.05880673,0.8439207,0.7728895,162.1391324053061,4.8198922596561395,0.6725611813859466,0.005249182261005759,0.07245124057602989,0.9793567715126738,4.91934696774766,2.114563745018119,1.9090012742241291
7,3010.5714285714284,7248.522270231417,20765,1,0.32156372069821837,21074,1142.8326021432877,0.2027643488437282,0.6386157365827174,0.5657727,0.5803228,2.6792734,-0.19844231,0.47870177,2.8777156,0.7964805,13842.949,5.146338679754199,0.9657393,0.8012531,0.3367746,11923.094,0.097749464,0.89422995,0.81047726,139.97686559728402,5.564097259339384,0.6089748300653866,0.0021650126817641013,0.04652969677275043,0.9733149265485223,4.4852899307203185,1.8837317940926994,1.7682044715385299
17,1473.5882352941176,5783.921873799345,24608,1,0.3822479247988549,25051,867.8204101324081,0.41799896935230174,0.6660551434243691,0.7624771,0.5328345,2.8752248,0.05029011,0.65440613,2.8249347,0.75438917,21676.227,5.104785064323814,0.897108,0.3810506,0.28391257,19100.814,0.3341416,1.0885308,0.93020636,205.23688528558085,5.3414768383494735,0.6181875939600658,0.0021175312204835886,0.04601664069098904,0.9537119038946058,4.097760568440382,1.5534543459944996,1.5831846020000493
6,4294.5,9586.696211417153,25731,2,0.3931732177674382,25767,1895.9250910282135,0.09008062135847993,0.640890436496931,0.7832863,0.6014686,3.0031772,0.025328768,0.636567,2.9778483,0.7822383,25130.605,5.121105065896973,0.9946983,0.30222106,0.3617645,20182.938,0.31362575,1.095864,0.9875738,88.28857340632878,3.9354867431347897,0.6422224880378289,0.00229585024665311,0.047915031531379694,0.9829911253025426,4.213179648387472,1.6097030389527853,1.6509844672578673
22,1137.7727272727273,3953.406711959357,19051,1,0.38194274901760955,25031,603.0264726877213,0.8649984083140905,0.9877278825275144,0.40376654,0.68519163,2.6547241,-0.2854207,0.20175527,2.9401448,0.9996556,15832.48,4.932011061492556,1.0241477,0.17479396,0.46948755,10106.681,-0.20567998,0.7939756,0.79530805,105.44864969303372,3.504514592225897,0.7136061276805341,0.007993267882640714,0.08940507749921542,0.9851338916737555,5.071271623187248,2.093122408463612,1.9098357383938316
21,1179.4761904761904,4353.029187425231,20601,1,0.37794494628329556,24769,2013.0377883911133,0.07680941938864506,0.44067464905722287,1.6274811,1.2047955,6.73022,0.4593135,1.2535831,6.2709064,1.198231,101558.516,4.836304814897542,1.7765771,3.0152307,1.4515321,40311.08,0.77922577,1.9774567,2.0249016,59.07036392230127,2.8458503723401516,0.6691507487235913,0.0038950518226663145,0.06241035028475898,0.985873243463351,4.185635269893819,1.5507412090446864,1.6198844206036294
3,7397.0,9856.973876398375,21328,1,0.3386077880807708,22191,1960.4103704690933,0.07255924497397805,0.6624080237410663,0.6481833,0.5699639,2.6793792,-0.17285524,0.562447,2.8522344,0.8341603,16532.303,5.201384485958286,0.70977014,-0.03707266,0.32485884,14383.835,0.1841601,1.0183204,0.863134,85.41910887812536,4.136133278250137,0.6345272963195354,0.0019515473632140015,0.044176321295621726,0.9833812376778163,4.489072146365643,1.8035297532323056,1.752620269418393
69,390.231884057971,2361.6442082836347,18590,1,0.41085815429060585,26926,761.6538890600204,0.5832656192071283,0.7264633274231013,1.3695647,0.6733172,3.223679,0.348086,1.3084495,2.8755932,1.110431,62712.363,5.365218321317284,0.34320652,-0.88143826,0.45335603,36876.9,0.7820292,1.8924601,1.526127,153.68367997569194,5.062386368996598,0.6205405654958505,0.0016701266199596857,0.0408671826770538,0.972519864324316,4.042635371016861,1.58078710230438,1.6188960884257455
17,1473.6470588235295,4289.132723813914,18463,1,0.38226318358791717,25052,2363.655098080635,0.05634872022381915,0.7827160107858493,0.365792,0.6376288,2.5606275,-0.27780765,0.18150526,2.8384352,0.90435517,13537.456,4.93471087565012,1.1110544,0.46325302,0.40657046,9163.821,-0.1992338,0.7051214,0.7351015,125.36340192870146,4.6786361170610355,0.6757702531856491,0.007347695797958237,0.08571870156481745,0.9810183357677281,4.943557400606738,2.097193198160975,1.8700968889887097
18,1256.388888888889,3723.8051944943645,15876,1,0.34507751464317205,22615,1600.378847002983,0.11095857003468979,0.5601099663027513,0.77418953,0.74113697,3.1557527,-0.06550335,0.5351678,3.221256,1.1134953,25976.799,5.14996184012285,0.9344227,-0.04998207,0.54928404,17508.297,0.16139244,1.2748878,1.0717525,85.84307466629998,4.233149108907815,0.6381397959933857,0.0024518902867316106,0.049516565780873885,0.9875035345674433,4.418217996904709,1.753660700896907,1.7142751864132837
6,3444.5,7667.729428151031,20590,1,0.3153533935498756,20667,774.3990560770035,0.433069574877674,0.6568772347824592,0.76564425,0.6752262,2.718566,-0.16881363,0.65649366,2.8873796,1.1724089,21537.941,5.286082880050584,0.42778295,-0.90025616,0.4559304,15823.57,0.15391287,1.3263218,1.0208534,127.84151273609905,5.021813114934749,0.6226350972304232,0.0017474042718223597,0.041801964927768165,0.9818673977223378,4.435815551362075,1.7921946180010364,1.748146303476653
18,1384.7777777777778,3912.328584183246,12563,1,0.38034057616607153,24926,759.494508266449,0.5430166908966974,0.6679439940867437,0.6190612,0.6000478,2.364964,-0.033206683,0.36960647,2.3981707,0.8506866,18527.35,5.142329095964854,0.96518165,-0.35387874,0.36005738,15430.719,0.15353793,1.0042245,0.86214507,132.50616399680285,4.442897334856587,0.6452543965137688,0.002558989891289956,0.05058645956468941,0.9837349189855368,4.484634518173794,1.9990531239714728,1.9109722801759892
30,813.0,3415.741656897762,19103,1,0.3721618652286963,24390,1445.97682595253,0.14658819553259972,0.7215015752127231,0.26221576,0.5452084,2.2771363,-0.25089213,0.087955005,2.5280285,0.65267575,8926.967,4.851012075130718,1.4517766,1.5525413,0.2972522,6395.4424,-0.17547107,0.47720468,0.604987,154.59400613514993,4.562040267280043,0.6830384915001254,0.007095920472559279,0.08423728671176013,0.9746296064101567,5.040549405494055,2.1284586125920506,1.9199610917827794
9,2670.0,6809.993522594406,21879,1,0.36666870116628014,24030,1271.158502459526,0.1868806007135305,0.6347906485105062,0.6198718,0.53175235,2.2017303,-0.06836232,0.50421286,2.2700925,0.8501297,16028.049,5.267885879359363,0.61503196,-0.63379526,0.28276053,14895.52,0.1521307,1.0022604,0.81670165,136.08377207735984,4.957413383099553,0.623465908652418,0.0018425900453490018,0.042925400934050714,0.9807860303263681,4.383021223470662,1.7534066795059262,1.7305941197573729
33,597.0909090909091,2900.800896342316,16918,1,0.30065917968291234,19704,1246.070190191269,0.15947009386984315,0.5948377358310992,0.70485055,0.72853726,2.820092,-0.19539331,0.53628093,3.0154853,1.0659608,20247.453,5.270979389439912,0.80580723,-0.22859287,0.53076655,13888.375,0.09280929,1.1587701,1.0136967,354.79593517800186,7.622526516686644,0.604016904053352,0.001946165801344924,0.044115369219183964,0.9530638190362631,4.503349573690621,2.069093996391216,1.9143373602554714
18,1645.6666666666667,3087.0512899313267,12706,2,0.45199584960247813,29622,1289.7098001241684,0.22378977609876843,0.8399710765240824,0.88359225,0.99072564,3.8370469,-0.26564363,0.656963,4.1026907,1.7060474,52202.04,5.069592463830643,0.6244375,-0.7127948,0.98153734,26173.77,-0.027385548,1.6786618,1.3275062,225.65416885643626,4.925754740530274,0.6866098465327598,0.006947060651708472,0.08334902909877517,0.9703410019639409,4.8436634933495375,2.1245325844143363,1.921472884045886
11,2456.5454545454545,7396.608219787283,25840,1,0.4123229980405835,27022,794.1736611127853,0.538389268417481,0.6794312510043767,0.93772465,0.6527309,4.282982,0.13966495,0.7315465,4.1433167,0.9247761,35274.12,4.844361349362413,1.1962771,1.4660854,0.42605764,25339.195,0.43684152,1.3616176,1.1425346,45.658241591804135,2.8335347545854797,0.6673113515989701,0.003372908144762567,0.058076743579186386,0.9848598372110974,4.241395899637332,1.6356391615828578,1.6801289264903645
63,576.6190476190476,3274.8251300875686,25362,1,0.5543060302649795,36327,886.565575838089,0.5807880467199712,0.8172369575303764,0.29197577,0.6855257,2.9115489,-0.36362135,0.044684097,3.2751703,0.876535,20168.58,4.8344719474488365,1.2705996,0.9190943,0.46994552,10606.604,-0.24685495,0.62968004,0.7451143,311.5938932565888,6.65462970130589,0.6881219770089919,0.007399289667103507,0.08601912384524447,0.945771222277107,5.249511382718088,2.608023119283807,2.1913912058696448
27,972.6666666666666,3776.091149637462,20165,1,0.40072631835326045,26262,890.1391708850861,0.4165065500127377,0.4722616842512496,1.4974849,1.1256807,5.500002,0.38096854,1.0450017,5.1190333,1.4309673,92169.586,4.97481430543699,1.3145552,0.949913,1.2671571,39326.95,0.6521666,2.083134,1.8733974,49.557690809486395,3.0622858255153593,0.6571947591270318,0.003427279364154793,0.05854297023686784,0.9909100459958584,4.103229000076156,1.4032278110036318,1.4602019913430702
