shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
26,985.1153846153846,4009.1698961152993,20664,1,0.39082336425184905,25613,812.6000680923462,0.48743488160741255,0.6344484214801787,0.98312366,0.7178563,5.6340923,0.092164814,0.8267728,5.5419273,0.9234265,37954.617,4.663881018153811,1.5535984,4.1559854,0.5153176,25180.746,0.44358766,1.3670142,1.2173126,32.11767401059686,2.4678871667948132,0.673868246983731,0.0038761086359403382,0.06225840213128135,0.9847402170403472,4.24198649123492,1.5671959233013888,1.6268013156636418
21,1139.7619047619048,4783.449889783791,22517,1,0.36521911620536474,23935,1023.8204091787338,0.28694306338579595,0.4692263205781428,1.1939547,0.7633701,4.8185315,0.25560072,0.98268074,4.5629306,1.1019602,48067.742,4.918526381210075,0.9554074,0.32661104,0.58273387,28577.305,0.57704884,1.679009,1.4171315,54.124861383027756,3.2354772668767002,0.6476011683465709,0.002907862927565006,0.053924604102070194,0.9833472955270957,4.099101733862544,1.3930042570404364,1.4684963261527557
21,1204.2857142857142,4417.496157250138,20755,1,0.38589477538473677,25290,1028.2224311828613,0.3005969331693537,0.5711898093646403,0.8257304,0.63394314,3.7671044,0.047949962,0.68738735,3.7191544,0.8165622,27407.139,4.937682324271133,1.3246835,2.2547822,0.40188393,20882.72,0.33720553,1.1537677,1.0410161,63.65877775585713,3.3135942586677527,0.6485399378762027,0.0027515563692905513,0.0524552797084388,0.9826511648033608,4.177421905891657,1.5398863004899745,1.5818116415421555
17,1824.1176470588234,7221.3147481633505,30709,1,0.473175048820905,31010,803.3940032720566,0.6037462674220782,0.7267911969267399,1.3194784,0.5961047,3.6425307,0.43548372,1.2378174,3.207047,0.80240816,65008.242,5.145474242395306,0.83575594,0.5747256,0.3553408,40917.023,0.86495477,1.6673629,1.4478825,86.61461537125106,4.130462672049455,0.6270818913267386,0.002246704087180169,0.047399410198652986,0.9748422885853069,4.05759432441148,1.402618095325698,1.5012369922378643
9,3275.1111111111113,8617.269256098407,27596,1,0.44976806639938716,29476,869.8549002408981,0.48953616709043596,0.6425076019172669,1.1679893,0.72809637,4.0776567,0.34513,0.89085543,3.7325268,1.0337152,55837.08,4.984320389095957,1.0484388,0.34361053,0.5301243,34427.652,0.59693545,1.6306508,1.3763442,55.28475729197175,3.056975629942792,0.6630819386101212,0.003226428278542302,0.05680165735735448,0.9866688694734733,4.187983444157959,1.472106689326731,1.5666595681949913
17,1276.764705882353,4452.445349658488,19062,1,0.33119201659650893,21705,871.5950142145157,0.359037804555053,0.5431070074555391,0.82800317,0.6456962,3.0612645,-0.017183194,0.7129522,3.0784478,0.9890766,23930.041,5.173378657945591,0.66255087,-0.44457173,0.41692358,17971.809,0.27060017,1.2596768,1.0500062,106.55396242281687,4.629797052259855,0.6269911275073717,0.002017557612938383,0.044917230690887246,0.9811974767672818,4.176457037548952,1.5084828027191435,1.5781685667724727
82,328.8170731707317,1496.3108302368582,8729,1,0.41142272948590974,26963,769.0681022405624,0.5728599724199454,0.7014216776394318,1.6747875,1.0686824,8.981406,0.5431257,1.5112693,8.43828,1.0070708,106422.84,4.365052199241736,3.3937726,15.960894,1.1420821,45157.297,1.0316837,2.0387545,1.9867047,64.34714995891291,2.5501021312430137,0.6932756446134979,0.005479853302845595,0.07402603125148338,0.9646507499592664,4.275303193264844,2.1185555059763703,1.9744204471183802
22,1423.1818181818182,4011.227182845257,18607,1,0.4777526855395851,31310,902.1391719579697,0.48344363868441775,0.5653461413353554,1.7639698,1.1147695,5.937893,0.73962975,1.302394,5.198263,1.2359779,136333.14,4.856622319389633,1.5119923,1.4904442,1.2427111,55229.895,0.9811926,2.2171705,2.086696,58.573353831584086,2.8844656700558993,0.6728720980086053,0.00445770005881338,0.06676600975656236,0.9872750951513594,4.143628233791121,1.5167446505991342,1.5799537398915426
2,16452.5,1991.5,18444,14461,0.5020904540939013,32905,1678.3401808738708,0.14679517296935993,0.5060361399383924,0.025975972,0.6822796,2.7350564,-0.5432016,-0.27224576,3.278258,0.55525017,15339.658,4.533859304105,1.6189654,1.4976921,0.46550542,854.7394,-0.39412594,0.16112423,0.6827739,21.75146727366483,1.7404675276590502,0.7764372237340895,0.010388739153092358,0.10192516447419821,0.9961631047146114,5.225041786962468,1.8575837533269692,1.871930547424325
4,6975.75,6579.04097779456,17803,18,0.42576599120444086,27903,650.3401808738708,0.8290478324987646,1.099582282428295,0.31339806,0.697958,2.8722906,-0.35557315,0.025475943,3.2278638,1.0012026,16333.405,4.7701900581100976,1.0428342,0.12019467,0.48714533,8744.746,-0.2553571,0.74584556,0.7650907,83.92283685795701,3.270764513685409,0.7332045137205686,0.009622787785292576,0.09809580921370992,0.9862811926190003,5.144894814177687,2.0736466436427246,1.9236721219806623
11,2656.909090909091,7070.81655892142,24922,1,0.44595336913382033,29226,1892.8885115385056,0.1025012527315676,0.6239472251443954,0.93813044,0.71206397,4.4792714,0.14547126,0.7053625,4.3338003,0.82523966,40540.086,4.818008308633086,1.5818261,2.8379617,0.50703514,27417.8,0.42773733,1.252977,1.1777623,52.900478885042226,2.854105354785772,0.6719296284210153,0.003660240145844051,0.060499918560639826,0.9838889556978988,4.267262026962294,1.6122161642773378,1.6759944921381371
42,689.3571428571429,2769.4384235748566,16375,1,0.4417877197198214,28953,607.6538896560669,0.9853507918608012,1.1259844050352545,0.015119734,0.55695933,2.3620434,-0.3933787,-0.22736987,2.755422,0.38308594,8987.947,4.428355452622592,1.9760488,3.1073813,0.31020367,437.76166,-0.31315783,0.06992811,0.55716455,82.78454749960036,2.956122313877632,0.7554891844112901,0.011805995670422632,0.1086553987173331,0.9846171777931623,5.363900113977826,2.130511393220042,2.0100241773730385
2,12641.5,12535.5,25177,106,0.3857879638613009,25283,638.9848421812057,0.7781393118127344,0.9701469628575209,1.299991,0.5724115,2.9532902,0.14550272,1.2778726,2.8077874,0.83884186,51011.777,5.329413156525159,0.18403786,-0.64825535,0.32765493,32867.67,0.8680623,1.7069042,1.4204335,45.882495221712446,3.414785395729666,0.6268874035677721,0.0016410001881434066,0.04050926052328537,0.9904840999842212,4.192026262706166,1.3428977260670927,1.5130212800680227
33,826.7272727272727,3059.44506032303,16943,1,0.41629028319677297,27282,926.9259684085846,0.3990211995603564,0.6255330856920821,1.0309849,0.6656882,3.7692845,0.26673558,0.8014507,3.502549,1.0003699,41088.617,4.973052334390125,0.9956776,0.39580774,0.44314083,28127.328,0.49042857,1.4907985,1.2272207,59.48322976660662,3.197499438466746,0.6644903700715111,0.003279476315680169,0.05726671210817126,0.9853186663118739,4.25159445788432,1.6557857813773431,1.6737212014699077
18,1472.0555555555557,4624.851414696984,19604,1,0.4043121337828932,26497,2014.4103688001633,0.08205606250475475,0.6054727220655705,0.97818154,0.5796929,2.6967456,0.19481498,0.8667726,2.5019307,0.86935306,34257.52,5.301251446542155,0.6672058,-0.47360492,0.33604386,25918.877,0.48620236,1.3555554,1.1370502,118.44388585403057,4.6493503991539376,0.6356126244523477,0.0019260575832091753,0.043886872561270246,0.9801102271874311,4.165188511907008,1.6082303540297211,1.6531000564695237
22,1192.590909090909,4876.411074654008,23501,1,0.4003448486267038,26237,794.1219254732132,0.5228169575418463,0.9736339177670049,1.2428467,0.5853799,3.1326277,0.22110233,1.215162,2.9115255,0.8774874,49518.074,5.287347225955115,0.34430164,-0.5091901,0.34266964,32608.57,0.7761017,1.6535891,1.3738041,111.95242566098855,4.514625600080198,0.6189150958014582,0.0017426926212476734,0.04174557007932307,0.9749916235642119,4.184891565346648,1.7744753744737747,1.8202405448264662
26,947.0384615384615,2614.7240401642803,13129,1,0.37571716308020453,24623,729.1097333431244,0.5820563575723023,0.7786175056672585,0.25749567,0.6432237,2.2511947,-0.30421472,-0.06553339,2.5554094,0.87295526,11820.043,4.803678935344006,1.136621,-0.0027487278,0.4137367,6340.316,-0.22789413,0.64506114,0.6928497,133.09720763212422,4.256398523173456,0.709680293881015,0.009055265272461152,0.09515915758591578,0.9839994930545862,5.166592210534866,2.1660042690301347,1.9638040067362623
23,1207.1739130434783,4912.368645458592,24135,1,0.423660278313848,27765,2512.5079098939896,0.05527040748643213,0.6047899626299097,1.0560586,0.73364776,4.4265156,0.2154735,0.8349345,4.211042,0.9089243,45909.4,4.9040197104679875,1.4011531,1.919241,0.53823906,29321.467,0.51850265,1.4274269,1.2858845,58.34591964330599,3.152645424747483,0.6560210967648795,0.003183284636538979,0.05642060471617598,0.9836614016272682,4.163947415811273,1.5316777683304454,1.5715923029777734
10,3348.8,6734.431717672991,18378,1,0.510986328117203,33488,514.1147855520248,1.5921313243908966,1.8017378203641494,-0.056929693,0.59703964,2.6006517,-0.5416144,-0.27623087,3.1422663,0.31948653,12045.543,4.480760008897024,2.083237,3.5790505,0.35645634,-1906.4615,-0.39359653,-0.07411,0.59974766,70.16130398234918,2.497614204350408,0.7730625838169497,0.010247961746285452,0.1012322169385095,0.9851661594028086,5.249850692785476,1.9550040175701628,1.9467468165861141
6,3943.8333333333335,7663.058210589875,21064,8,0.3610687255804281,23663,929.9209156036377,0.3438647325232063,0.8743995269797354,0.56120026,0.6161011,2.8670263,-0.22146112,0.43915585,3.0884874,0.93373394,16434.574,5.019342468439964,0.70322853,-0.13069987,0.37958053,13279.682,0.064241394,0.99797535,0.8333824,57.837412586792254,3.361501994901524,0.6694720103246248,0.005363506853541346,0.0732359669393485,0.9887692986948572,4.795038667962642,1.940543104615434,1.848026841340611
16,1631.875,6297.251581791456,26021,1,0.3984069824157958,26110,1078.1046797037125,0.2822895968501249,0.7994855856576546,1.3375102,0.57677454,2.7454484,0.22513597,1.3663656,2.5203123,0.8314645,55395.03,5.4093834604281685,-0.005567346,-0.6994674,0.33266884,34922.39,0.9157461,1.7472106,1.456572,199.68568458489878,5.086372379441156,0.624189005872702,0.0015730941192188717,0.0396622505566549,0.9645536041402945,4.198506319417848,1.755662085467376,1.8057745627113124
36,666.75,2656.4403853339777,15571,1,0.3662567138615989,24003,831.8376544713974,0.4359114112857705,0.5440204888649747,0.59743655,0.7088151,2.858494,-0.036311466,0.32700944,2.8948054,0.53009814,20626.96,4.892818001290141,1.6178987,1.4635038,0.5024189,14340.27,0.13422424,0.6643224,0.92701095,222.1182520358022,5.340025497301994,0.634629260001002,0.0033732022876571148,0.058079275887851035,0.9717869961625718,4.348789734616506,1.8607743112599464,1.7598497264602928
25,1040.48,3942.799737445462,19949,1,0.3969116210876937,26012,883.327987909317,0.41892823030606857,0.6253335576934554,0.8587593,0.66467434,3.739208,0.10362926,0.67247254,3.6355786,0.85711884,30674.9,4.942198406922807,1.1903393,1.0334415,0.441792,22338.047,0.33860397,1.1957228,1.0859371,74.22146376895395,3.4750612280687814,0.6605651942452867,0.003177202452932316,0.05636667856927811,0.9819327528027497,4.234391819160387,1.6807280349924347,1.7083390370312577
11,2473.0,7793.756347230776,27119,1,0.41508483886085384,27203,2492.9271771907806,0.05500567280956142,0.5768358107555963,1.2130774,0.74426556,5.1520114,0.3004889,1.0476328,4.8515224,1.0260764,55099.344,4.837067618431046,1.1118002,1.3303804,0.55393124,32999.344,0.6170889,1.6431653,1.4231963,40.60117458584501,2.6353256338678417,0.6745749353230518,0.003429671681440347,0.05856339882076814,0.9850026302235697,4.251369334264603,1.570590655885755,1.6054814947330118
16,1417.1875,4620.9634035927775,19275,1,0.3459930419869081,22675,1081.1168714761734,0.2437877449325917,0.6869546776330903,0.52874994,0.6080515,2.4982622,-0.21430923,0.42367887,2.7125714,0.91892487,14722.947,5.1373113360645695,0.71959174,-0.3125403,0.36972657,11989.404,0.0045089303,0.9234338,0.80579346,168.00039522377682,6.020856623349698,0.6256544493146825,0.004225904703850108,0.06500695888787683,0.9741662700932712,4.667519294377067,1.9458425753148099,1.7687308322270863
36,635.3888888888889,2309.893904222753,11904,1,0.34902954101029926,22874,1395.8691811561584,0.14752395376132693,0.5874240809309975,0.7805847,0.6742607,2.8945034,0.0057955342,0.60965693,2.8887079,0.9462235,24336.559,5.182618486454084,0.9940261,0.2595024,0.45462742,17855.094,0.21381947,1.160043,1.0314746,122.63090018206535,4.5628271665186935,0.6353716734419707,0.0022574402857460057,0.04751252767161526,0.982588028427953,4.179373961703244,1.6426518203342446,1.6819277148390983
20,1205.2,3342.953179450768,15099,1,0.3677978515568879,24104,677.4528795480728,0.6599952295595454,0.8361315387527358,0.35755467,0.61472607,2.5888817,-0.25363,0.16136289,2.8425117,0.8339518,12190.2,4.878163637386488,1.0833211,0.15219665,0.3778881,8618.498,-0.15929882,0.67465293,0.7111494,104.2098658211718,3.7581729801459525,0.697741694020751,0.007500431284590992,0.08660503036539502,0.9829444223547059,5.070569200132758,2.2046491791801706,1.985143549428498
9,2542.1111111111113,6544.8961700353375,21026,1,0.3491058349556106,22879,813.9970352649689,0.4339115955943737,0.528243076307026,0.9735758,0.6889094,3.377384,0.10644954,0.8325447,3.2709343,1.1860375,32544.14,5.121409414531131,0.5879717,-0.641417,0.47459614,22274.44,0.34081912,1.5268567,1.1926633,95.81605634323873,4.171662914790697,0.6409991702505572,0.002408068137869116,0.04907207085368536,0.9821978618669996,4.1744831504873465,1.5913060827122154,1.6237692846573595
19,1201.6842105263158,5064.39453494099,22688,1,0.34838867186968403,22832,755.5117530822754,0.5026565778432818,0.6795136976926083,0.8669822,0.61597323,2.83719,-0.040777717,0.7437805,2.8779676,0.93277735,25824.848,5.2739060996167675,0.57610774,-0.50092506,0.37942302,19794.938,0.37669462,1.309472,1.063523,125.96457403963021,5.206590098068615,0.6144492001443418,0.0016896959831428754,0.04110591177851278,0.978587504385122,4.194639103013315,1.502407315914643,1.5501719566845957
7,4227.571428571428,10207.927029759665,29230,1,0.4515533447196724,29593,714.7838326692581,0.7278626200780908,0.8551407270168427,1.2952261,0.56578225,3.1787117,0.3790348,1.2082248,2.799677,0.82660544,59118.535,5.265282482852738,0.56874985,-0.29123497,0.32010955,38329.625,0.85480917,1.6814146,1.4134073,158.78691133571823,4.821529964341941,0.6289843037851477,0.0019501893488358974,0.04416094823297952,0.961126558123976,4.176528233028081,1.7569305250222769,1.7756880786356173
7,3460.4285714285716,6324.772110115743,18873,1,0.3696136474552977,24223,616.8427077531815,0.7999980407207874,0.9284933974383927,0.38559952,0.58625245,2.2301016,-0.26723644,0.27355462,2.497338,0.9818009,11926.895,5.01818498079105,0.71267325,-0.42697263,0.34369195,9340.377,-0.1892015,0.79259944,0.7016972,158.73765601114505,4.772653482830446,0.6939989173199116,0.006443549044454635,0.08027172007908287,0.9778597763211059,5.096437270362879,2.1941883220498464,1.9848553098021104
17,1433.4117647058824,4292.861695458192,18488,1,0.3718261718693264,24368,1245.9696851968765,0.19724899455066006,0.7342523540268399,0.38368374,0.59579897,2.3524134,-0.25693798,0.23356932,2.6093514,0.945421,12237.355,4.996709398397652,0.84983975,-0.19466686,0.3549764,9349.605,-0.17268065,0.77274036,0.70865333,190.3045559744286,5.77158038714466,0.657575164923606,0.006422569107750661,0.08014093278562873,0.9719932574566282,4.931549573210768,2.1256475654630314,1.9053661509160016
63,430.1111111111111,2319.7708501440675,17636,1,0.41346740722025355,27097,748.582821726799,0.6076470050523213,0.7079833304843303,1.6884887,1.0678117,9.099056,0.55456847,1.5288175,8.544488,1.0346891,108149.984,4.329960868160956,3.4449131,16.618818,1.1402218,45752.98,1.0411679,2.075857,1.9978029,62.094257698458804,2.4864134341424275,0.695467550866542,0.0057000548372473925,0.07549870752037675,0.9648710533100886,4.288629737609329,2.11395847082242,1.972353822802425
16,1392.4375,5039.8650275670825,20897,1,0.3399505615182503,22279,752.8427070379257,0.4939660057320593,0.6019399113638295,0.5904475,0.53093404,2.2276278,-0.13074753,0.50517625,2.3583753,0.7966418,14047.338,5.281537573297053,0.687817,-0.2874217,0.28189093,13154.58,0.14369689,0.94033873,0.7940524,115.74626198609353,5.085163670469584,0.6117829965400553,0.0017252047717249384,0.04153558440331541,0.9822668218694398,4.421248709547108,1.777739133862673,1.6954124951680267
25,1105.84,5323.09457124331,27183,1,0.4218444824154382,27646,873.5706301927567,0.4552459792886334,0.590007896352946,1.0698158,0.7373267,3.7021794,0.2553439,0.80695766,3.4468355,1.170479,46670.777,5.038344766812013,0.9430104,0.09883499,0.5436506,29576.127,0.44893903,1.6194181,1.2992908,63.87052545021217,3.311429547459431,0.664962445663844,0.0032427065347835067,0.05694476740477133,0.9875928657032995,4.266620849309122,1.7379481112526305,1.7252144154330957
32,654.0625,3309.9963551481064,19023,1,0.3193664550732519,20930,1390.5798560380936,0.1360151311336659,0.6342039876178958,0.87903214,0.6788298,2.8796384,-0.084318355,0.80012673,2.9639568,1.0740993,25817.309,5.30049719518583,0.44251123,-0.74659085,0.46080986,18398.143,0.28817496,1.3622743,1.1106337,267.3381772218461,7.252875677442758,0.5963269857103939,0.0016040792230783412,0.040050957829724135,0.9602711525009114,4.247396082178691,1.7477715397907063,1.7246953734935135
5,5074.4,9796.738571585953,24661,1,0.38714599608784267,25372,836.4823169708252,0.45567063046096656,0.7026794986996419,0.95829433,0.6189234,3.2571495,0.064350806,0.8961499,3.1927986,0.9534273,33018.977,5.165532050713794,0.59485877,-0.18387341,0.38306618,24313.844,0.42928123,1.3827085,1.1407868,70.98032862459894,3.828414653681201,0.6322685224401564,0.0019763550166341194,0.04445621460081953,0.9847041177781855,4.101489831310106,1.3334203246219067,1.44955539270524
16,1690.8125,4874.656157345228,19535,1,0.41279602050151376,27053,905.5117529630661,0.4146074613199377,0.5828064241502244,1.0242158,0.6942257,4.2549915,0.23630255,0.7826774,4.018689,1.0229745,41417.266,4.8674491427045075,1.1449478,1.1640491,0.4819494,27708.11,0.4657243,1.4886987,1.2373228,55.14108635308247,3.1063902042987537,0.6662334257570861,0.003581025169660739,0.05984166750401211,0.9840632358785124,4.261006173067682,1.73101581584415,1.744019576505687
15,1540.8666666666666,4807.452934304772,19181,1,0.35267639159618114,23113,787.1269778013229,0.4687881101974996,0.6369498718373812,0.76989484,0.57629776,2.7480526,-0.043601952,0.7139395,2.7916546,0.92340004,21376.225,5.198720226549117,0.49112403,-0.49942994,0.33211908,17794.58,0.25956044,1.1829605,0.96169496,98.22150914576268,4.367461708906817,0.6310645417710405,0.0019514843706475128,0.044175608322325484,0.9820708884616562,4.317526932894908,1.6644312566988302,1.6524058604244
