shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
3,8404.0,11858.896435447383,25175,1,0.3847045898378799,25212,0.6975315,0.55733305,3.025671,-0.010957751,0.5333437,3.0366287,0.8059683,20098.26,5.033419826254411,69.95692456682387,3.443107728917027,0.6595266824806767,0.0026563601137945753,0.0515398885698696,0.9839747434299123,4.336665080120578,1.5940849681267024,1.631451190733109
5,6110.4,6677.698154304371,18327,1,0.46618652343038663,30552,0.19497949,0.5980613,3.0414758,-0.30417752,-0.087114,3.3456533,0.6156475,12089.253,4.492721673854887,79.82283231876849,2.661310053821382,0.7625925136373358,0.010862313520254806,0.10422242330830159,0.9809589241960545,5.285349567949725,2.0077775136222304,1.8746194063929533
36,631.3333333333334,2918.1892597217807,17658,1,0.3468017578072083,22728,1.1621059,1.3681816,7.1847544,0.16532476,0.57521033,7.0194297,1.0483525,73238.97,4.426923790592123,74.44882450640105,2.546686116830674,0.720360057902982,0.0101981098612443,0.10098569136884838,0.9844525898965171,4.371216121084125,1.6423568026024178,1.6865345843414166
10,3116.9,5800.187746099259,18673,1,0.47560119628180547,31169,-0.072259694,0.477171,3.5891752,-0.43433625,-0.23228008,4.0235114,0.22216547,7259.685,3.938391386033385,27.282802578817158,1.564566014257016,0.8179862444809166,0.018854136919147585,0.1373103671218877,0.9852716231612114,5.621354550996182,2.0402226513530652,1.867454322225313
24,968.3333333333334,2567.282231379237,10970,1,0.35461425780708905,23240,0.5217839,0.7563957,3.2645018,-0.15446764,0.10036587,3.4189694,1.1749735,19623.691,4.649052305909976,124.51958876713995,3.840061905772275,0.7210132471071571,0.010278647288993258,0.10138366381717154,0.9806547958420428,5.13459552495697,2.2031407052680247,1.963542226877714
5,4290.6,6122.637915147359,15722,2,0.3273468017528176,21453,0.89720553,0.7451847,3.3349419,-0.0717868,0.8049872,3.4067287,1.1615682,29182.047,5.194919794368802,110.90586992760889,4.22048720286412,0.6469952455595555,0.002166810663461527,0.046549013560563526,0.9820886602509558,4.354635715284576,1.5632224276400746,1.5977992142866322
31,844.0,4022.678188278502,22849,1,0.39923095702515826,26164,1.5977768,1.0666451,7.4877815,0.62063444,1.232095,6.867147,1.0827117,96561.445,4.566342145310988,29.736791789939353,1.9995512720266941,0.7153714479761769,0.0066768540607899645,0.08171201907179852,0.9887807235609604,4.34302858890078,1.5147988122594593,1.6132462674188457
23,1001.9130434782609,4301.200660614819,21166,1,0.3516235351508847,23044,1.3645124,1.6375531,10.092769,0.22792368,0.7738757,9.864845,1.0221632,104699.82,4.266690153117974,70.9156881417171,2.3045794930620285,0.7297688051614685,0.010189431061545611,0.10094271178022518,0.9795266938907204,4.484377712202742,1.67269981312613,1.7367515004034992
12,2687.5,5982.599957376391,21414,1,0.4920959472581163,32250,0.05846048,0.46366203,2.9876542,-0.2777825,-0.11633335,3.2654366,0.24873874,7043.4033,4.136936394758776,60.720436044198266,2.1339370227635044,0.7859040901338461,0.01558261694440636,0.12483035265674114,0.9770545759801914,5.474759689922481,2.1714707935791693,1.973725511307352
18,1524.0555555555557,3856.2044014552016,16753,2,0.4185943603451753,27433,0.2568063,0.6380162,3.6835296,-0.21746446,0.00290338,3.900994,0.5517327,12976.199,4.318014331356251,100.14584799508135,3.5537850848460177,0.7163571390585982,0.014141679796114078,0.1189187949657836,0.97167553208455,5.2180949950789195,2.21728361961601,1.9170743994484483
7,3185.5714285714284,6811.618013305186,19849,5,0.34025573729949565,22299,0.78140634,0.79111797,3.5945158,-0.14585221,0.61363775,3.740368,0.94046223,27571.898,5.011592861842894,132.73879914856704,4.450010281198452,0.6733487567896064,0.005613614152991474,0.0749240559032376,0.9771745949895977,4.725054935198888,1.866470681154736,1.7449595664306425
17,1391.3529411764705,5135.3225792621415,21879,1,0.3609161376898054,23653,0.5956,0.66239554,3.5812564,-0.066185944,0.24814594,3.6474423,1.030808,18768.828,4.696249457043,83.43456795356768,2.9719299758217073,0.716079628182678,0.006795862559765487,0.08243702177884332,0.9806594767569353,4.895023887033357,2.032421691541834,1.8986264686950913
29,575.5172413793103,2792.2503793064866,15346,1,0.2546691894492391,16690,2.5772462,1.7961242,7.9957695,0.7707859,1.7962859,7.2249837,2.7932487,164701.25,5.028028698745599,84.60706560793068,3.3536946416825892,0.6874726315325163,0.0042582621041809396,0.06525536073136781,0.9871790783444442,4.25068903535051,1.5014097045857184,1.502191439940621
26,957.7307692307693,4635.1003437623185,24126,1,0.3799591064395148,24901,0.83869874,0.70944685,5.033,0.15017514,0.5931802,4.882825,0.9639853,30048.791,4.519592661429808,58.91332175782165,2.4686809743214946,0.7266278664456952,0.007781801742240285,0.08821452115292745,0.9773906238816887,4.548050279105257,1.8724192615572461,1.8623579264641004
34,672.3823529411765,2578.2497484865453,15151,1,0.3488311767524898,22861,0.43548083,0.784012,4.297163,-0.18179004,0.08933621,4.478953,0.83342946,18387.521,4.375769374678837,105.67219865538135,3.6422246475056292,0.7158629627483826,0.016460792900074798,0.12829962158975683,0.9738557127590096,5.223087354009011,2.258174178118205,1.9435076608837385
8,3462.75,8671.533655444116,26378,1,0.42269897460292516,27702,0.74197924,0.5875803,3.2554018,0.11310294,0.52081627,3.142299,0.67956245,24815.004,4.890126774623185,84.21771028131566,3.3247129598756033,0.6820932229097675,0.004071021705026474,0.06380455865395884,0.9801832103246145,4.428200129954516,1.6609028563594335,1.7273675632781234
18,2260.3333333333335,8390.675803798193,36840,1,0.6208190917874021,40686,-0.15564266,0.57960594,3.0650363,-0.6942221,-0.29808724,3.7592583,0.31654614,14653.782,4.390624444582328,40.691240739334546,1.6852020170473434,0.7955971036132299,0.009967440853261934,0.09983707153789084,0.9869212310117499,5.286388438283439,1.857340162413619,1.858922228001669
29,878.448275862069,3048.6029879863163,15051,1,0.3887176513612562,25475,0.89595467,1.1164858,6.9878473,0.060244005,0.4642501,6.9276032,0.7582239,52205.28,4.312288695829537,68.75876655277256,2.327944456701486,0.736489621823725,0.009524669066102352,0.09759441103927187,0.97953778652863,4.516192345436703,1.7300674246166305,1.784421798020272
8,2876.625,7380.442550035533,22402,1,0.3511505126899544,23013,0.71984446,0.7683056,3.8523633,-0.017091889,0.40310034,3.8694553,0.94101125,25509.21,4.837206138444528,107.37986468201241,3.430102987374542,0.6841598682671266,0.00456828780698234,0.06758911012124912,0.9791772115030729,4.474210229001,1.7086733911971752,1.6989770829795183
16,1691.0625,6340.604264074028,26244,1,0.4128570556577629,27057,0.84485704,0.80669403,4.7865014,0.16605332,0.5005959,4.620448,0.7571801,36920.32,4.547836669045679,71.25974836160154,2.794095682807962,0.7054001822091224,0.007081027824116796,0.08414884327260118,0.9808767484123738,4.413275677273903,1.7576989330643857,1.7884931203474659
12,2241.3333333333335,6682.304908404651,24346,1,0.41040039061873784,26896,0.5046224,0.49030054,3.4218554,-0.051818375,0.36689717,3.4736738,0.49438924,13314.552,4.667224505953254,49.63222188609591,2.4710369307220845,0.7010661953896606,0.004637215416144972,0.06809710284692713,0.9807963306647989,4.656789113622843,1.8783934224857113,1.8801679346250217
8,2874.875,7293.294067797829,22160,1,0.3509368896430827,22999,0.7128019,0.6515762,3.0344398,-0.043261256,0.4445045,3.077701,0.9388704,21449.744,5.070223067707928,117.12090193379682,4.276009458946898,0.6602295813359401,0.002992727482974054,0.05470582677351704,0.9799297132062077,4.463411452671855,1.8724834350185942,1.849414778249375
4,5569.75,9586.53903593471,22174,1,0.3399505615182503,22279,0.6907298,0.6616111,3.3553152,-0.06834917,0.42973983,3.4236643,0.86636615,20381.65,4.982142401403914,95.42915007364617,3.947411658615664,0.6657713925284842,0.003480890844118064,0.05899907494290113,0.9803643026448174,4.568966291126173,1.8081335864534458,1.7562440027627515
9,2607.777777777778,5006.903495902827,14975,1,0.3581237792914105,23470,0.7596671,0.7194575,3.3014724,-0.027632756,0.56442046,3.3291051,1.0238287,25692.916,5.006704849812073,119.08604921629112,3.483247969165789,0.6854075568005211,0.003843145702994878,0.061993110125197606,0.9804294014496776,4.52062207072859,1.7772112185348736,1.7639018952001553
5,5795.6,11204.044798196766,28200,2,0.44216918944637806,28978,1.1661751,0.807455,4.494311,0.3832001,0.7974661,4.1111107,0.94084525,58302.23,4.815947766046309,71.48756616248266,2.668767500832416,0.7084615584002486,0.005491466961666684,0.07410443280713161,0.9830704057376303,4.4311546690592865,1.6176901992266852,1.696707784509119
4,5729.5,6044.9427416643075,14853,93,0.34970092772903905,22918,0.70131975,0.7334314,4.0337076,-0.050941937,0.39697462,4.0846496,0.8922075,23600.293,4.7966369790246235,73.25351469802806,3.1367699277231345,0.680409475378177,0.004294403295545502,0.06553169687674433,0.9825994335906465,4.493193123309189,1.6425546508183138,1.6733803036941868
18,1384.888888888889,5147.854373845572,22575,1,0.38037109374419603,24928,1.2986038,1.2889609,12.894587,0.24284637,0.8973211,12.65174,1.0490992,83453.766,4.03284870746169,20.807053030322653,1.3229948818400503,0.7654569438509066,0.01181498275408263,0.10869674675022536,0.9840656269991429,4.666599807445443,1.6949922348419608,1.763427006451694
30,727.0333333333333,3849.169429745707,21455,1,0.3328094482371093,21811,0.9309026,0.8014766,3.6822085,0.088751025,0.6579345,3.5934575,1.4061146,32911.586,4.8756919886778896,128.07114312171464,4.275931579951716,0.6779202195065411,0.005834378099281143,0.07638310087500469,0.9793240691945235,4.390353491357572,1.9020357904888312,1.8498211961425994
16,1638.1875,6207.814412282615,25678,1,0.3999481201110848,26211,0.79545,0.77899075,4.653919,0.11465775,0.422911,4.5392613,0.90696937,32490.297,4.551545351041193,79.43167275306132,2.793328463571528,0.7297599262239141,0.008762196109033504,0.0936066029136487,0.9784156949532105,4.631223532104841,1.9459073763157013,1.9139869181674452
16,1634.75,5266.209102618315,21898,1,0.39910888671266015,26156,0.9528591,0.71156627,5.2758026,0.15504305,0.7029741,5.1207595,0.90385234,36991.57,4.641593230684376,48.67752906391068,2.421918395563874,0.7126396781321236,0.005187997796861458,0.0720277571278008,0.9794592363721077,4.4654381403884384,1.733460235773721,1.7715417159148052
18,1256.5555555555557,3384.5690390723184,13690,1,0.3451232910103589,22618,1.485071,1.3662158,7.1960187,0.23740841,0.9560708,6.95861,1.5275822,92100.08,4.749772615469097,92.41856024121289,2.925514965899532,0.706043811513999,0.005663180390105702,0.0752541054701051,0.9803922863620294,4.3719603855336455,1.667381689238652,1.72138366921166
19,1286.4736842105262,5157.848933201565,23163,1,0.37297058104899644,24443,0.94862795,0.90106475,6.1506066,0.024058046,0.6451932,6.126549,0.8779083,41841.83,4.582414008968476,72.23999123473004,2.970012833724919,0.6917479046504136,0.0053921972304556845,0.07343158196890276,0.9742079819997523,4.36767172605654,1.610914962194085,1.6857036807415238
9,2590.3333333333335,7242.117646103245,23074,3,0.35572814940863456,23313,0.620428,0.59566754,3.234836,-0.095144115,0.45317203,3.3299801,0.77210504,17245.81,4.972492318910939,144.8713841881937,4.065504484383372,0.6581788201735208,0.0028775373643552733,0.05364268230015417,0.9650978984533974,4.505040106378416,1.8730990052980732,1.836211615086403
8,3133.0,6394.920679726997,19959,1,0.3824462890566644,25064,0.493499,0.6638612,3.2826397,-0.1911771,0.33688003,3.4738169,0.8876791,17150.117,4.81065300472421,87.12942822012499,3.0641718276142176,0.7240890947982036,0.008110142954474183,0.09005633211759284,0.9817083911827348,5.050231407596553,1.9710617772958947,1.8165232775725082
10,2244.1,6708.9726851433825,22371,1,0.34242248534633757,22441,0.8324458,0.70068115,2.7716541,-0.03525183,0.5208055,2.806906,1.142605,26568.35,5.232084499076443,158.0824208848209,4.863740029218753,0.6505822537849748,0.002460786335765645,0.04960631346679216,0.9804984640929248,4.426763513212424,1.8102575722213174,1.7989975187040732
25,1061.84,5082.947654107801,25962,1,0.40505981444694433,26546,0.7789768,0.6017197,4.5370007,0.16253749,0.5605395,4.374463,0.8020593,25719.664,4.555854437712157,45.801732508621186,2.409975867913875,0.7121035738966596,0.006641344933229336,0.08149444725396532,0.980066097860987,4.552324267309576,1.8588176628628954,1.8382910845973193
26,777.5384615384615,3390.4583219877654,17705,1,0.30847167968279315,20216,0.78025717,0.69102585,3.425032,-0.064584695,0.60361344,3.4896166,0.8438574,21961.004,5.059743605982309,158.10543898967245,4.311381640501235,0.6574838731255254,0.002690819965873497,0.051873114094620316,0.9688922103846749,4.44796201028888,1.7941840928135053,1.7104649371650298
8,3339.25,7402.011783123558,22609,1,0.4076232910094052,26714,0.31426036,0.6480491,4.476895,-0.22975439,0.006346032,4.7066493,0.7762553,13857.279,4.22953484600325,42.77708643916755,2.2534216461917134,0.7606173453378141,0.01861407525303237,0.13643340959249084,0.9828220952605604,5.400277008310249,2.133495248324972,1.859858586828063
13,1825.8461538461538,5747.0385530443,21720,2,0.3621826171819736,23736,1.0904584,1.1758349,11.852217,0.05395039,0.7533622,11.798266,1.0624576,61041.566,4.091041905316259,19.737983681397488,1.4139746324993945,0.7532709893995554,0.010015217124913574,0.1000760567014587,0.9846338804929905,4.597362655881362,1.6112674509144125,1.7083333524821342
2,12861.0,12851.0,25712,10,0.3924865722596362,25722,1.0285829,0.7694424,5.082282,0.15421784,0.8040021,4.9280643,0.86431026,42441.93,4.763437417118748,41.747352286360965,2.5676637824220747,0.6845451487687131,0.003981276889548308,0.06309736040079893,0.9860048055835247,4.28679729414509,1.4192531358206422,1.5160335331801862
3,6649.333333333333,9030.932337742814,19421,261,0.30438232421410555,19948,1.0334886,0.76467234,3.1645322,-0.10794611,0.91652596,3.2724783,1.1660316,32970.504,5.321115667688827,122.08256484360842,4.608134542532223,0.6419936212443408,0.0023560156624670226,0.04853880573795592,0.9826384039267814,4.470673751754562,1.6874821352317508,1.6650768040106452
25,999.08,4472.116679336531,22895,1,0.38111877440824715,24977,0.8386039,1.0502692,5.9027843,0.07228852,0.4658396,5.830496,0.6869837,45116.51,4.411147134949745,107.36160494728658,3.033344256891761,0.7105004802179252,0.007748382376073188,0.088024896342303,0.9742172814871888,4.404692316931577,1.7032685743439477,1.7374569655077345
31,739.4193548387096,3285.069113763976,18619,1,0.3497619628852881,22922,1.2306398,0.89701277,4.7799563,0.28143737,0.98260397,4.498519,1.338106,53158.555,4.900520429239288,81.85587600413926,3.332095769507486,0.6911579614973137,0.005171883574955954,0.07191580893625514,0.982215563448402,4.352063519762673,1.7480572111391903,1.7551440868297952
33,618.3030303030303,3054.2249870972178,17869,1,0.31134033202649936,20404,0.849523,0.7063386,4.1956277,0.040532723,0.65386105,4.155095,0.9050541,24905.195,4.881329135615195,84.09030075082595,3.592180451082805,0.6634609305570083,0.0033923904371609757,0.05824423093458249,0.9772039488524639,4.211086061556558,1.5037014439008585,1.57853414926453
19,1429.3157894736842,5311.3641131429,23906,1,0.41438293456398956,27157,0.28218874,0.45678398,2.9648364,-0.16144422,0.10865616,3.1262805,0.5523084,7828.877,4.542271860616033,58.97007612323447,2.899171179938433,0.7200703252742141,0.008553295225290032,0.09248402686567034,0.978886004325702,5.177817873844681,2.200639600518022,1.9713790975264316
14,1607.142857142857,3721.6214564764805,11584,1,0.34332275390101136,22500,0.58089244,0.65922433,3.3895934,-0.08047112,0.30731475,3.4700644,0.7545187,17370.287,4.7992988859823855,137.24732414012828,3.7795478252553454,0.6828567009914229,0.00454135266491041,0.06738955902000257,0.9708981167406923,4.602533333333334,1.844613245823272,1.8136122398206735
21,1160.5238095238096,4785.552987094621,22528,1,0.3718719482365132,24371,1.0372685,0.8679088,4.564513,0.195942,0.7536454,4.3685713,1.0118842,44579.23,4.8216476275380415,81.49817542967307,2.9001348821829995,0.7060313400214436,0.005474360071631829,0.07398891857320142,0.982768843989993,4.417791637602068,1.6381700854163013,1.690147303570216
25,910.16,1849.3134656947698,7859,1,0.3471984863228272,22754,1.4319723,1.4207476,7.6283436,0.29714638,0.7535178,7.3311973,1.4864584,92587.58,4.528713009754654,82.94357285064132,2.988080684562754,0.7144485388396594,0.00896041455577673,0.09465946627663147,0.9818634324701093,4.269095543640678,1.4750470274694227,1.550670602229343
32,652.34375,3372.0066597036753,19424,1,0.3185272216748272,20875,1.5403765,1.2183532,8.355963,0.3019378,1.1810353,8.054025,1.3931427,80517.89,4.653155324335127,36.77980954203449,2.2537104898428333,0.6999992735477719,0.005163127929088326,0.07185490887259079,0.9867281370896088,4.263137724550898,1.4235922257947764,1.522111196236953
22,1213.9545454545455,5041.393967376238,24301,1,0.40751647948596936,26707,0.90267277,1.0747819,6.356486,0.10953995,0.5164287,6.246946,0.69857645,52612.098,4.385349965746569,91.72307339537193,2.7463989607348567,0.717912425226696,0.008169619408513061,0.09038594696363512,0.975557678022542,4.4526903059123075,1.6679564258745192,1.7318630266643316
11,3045.909090909091,8257.138228164058,29116,2,0.5112457275312615,33505,1.2151126,1.0091873,7.575922,0.3923611,0.89960366,7.183561,0.6243391,83593.555,4.282167728636322,46.442797383279256,1.944683602053965,0.7285978615562184,0.008586574329198566,0.09266377031611958,0.9800200501698881,4.393672586181167,1.5140929623146255,1.6394269665182206
