shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
12,2291.9166666666665,5904.668089152476,21679,1,0.419662475579534,27503,684.7005721330643,0.7372054739667079,0.9110271953058721,0.43090352,0.5639145,2.7450736,-0.1828515,0.2823137,2.927925,0.8550180047750473,13852.64,4.905915155501912,1.0584021,0.7487421035766602,0.31799954,11851.14,-0.05845417082309723,0.7965638339519501,0.7097024,82.30663483701032,3.617198747864859,0.6823507294217748,0.00512036464127179,0.07155672324297549,0.9829749686541258,4.805293967930771,2.0176866683479093,1.9033062734626378
18,1406.888888888889,4280.252781850998,18839,1,0.3864135742128538,25324,1761.6164358854294,0.10254617404041741,0.4941268292586512,1.1320809,0.68700427,4.409464,0.25137317,0.98847806,4.1580906,1.078501969575882,44407.715,4.91852310391269,0.72646457,-0.07168173789978027,0.47197485,28668.816,0.5395580530166626,1.6180600225925446,1.3242289,44.768618441151844,2.9237931138425504,0.6571455368275338,0.0029308288986098284,0.05413713049848346,0.9857121482422198,4.157794977096825,1.5435735501336794,1.6077369704639635
14,1780.5,4872.882935916156,18959,1,0.38035583495513375,24927,817.428493142128,0.4687921535040762,0.6155878793713583,0.98540896,0.7533897,6.7285285,0.09390736,0.8047119,6.634621,0.9136061817407608,38353.35,4.48885060897843,1.961778,7.427587509155273,0.5675961,24563.29,0.44418464601039886,1.3577908277511597,1.240414,24.02519562431864,2.1323077553143075,0.6864030626606905,0.0048269934886697,0.06947656791084099,0.9852564065106153,4.280178120110723,1.6000766721653519,1.6504028353761842
16,1430.625,5225.227589241927,21655,1,0.34927368163529554,22890,1081.033612370491,0.24613720319891927,0.4460944808145055,1.274221,0.8377262,5.459699,0.2682339,1.0526766,5.1914654,1.1380206793546677,53228.96,4.86872933735653,1.1313719,1.0055618286132812,0.70178515,29166.918,0.6108206361532211,1.7488413155078888,1.5249342,49.2057993007667,3.0559505340239523,0.65273830059917,0.003099659616718846,0.05567458681228668,0.9838783730152378,4.110834425513325,1.4189292146953547,1.4796374827860093
16,1523.1875,4811.119869878919,19953,1,0.3718719482365132,24371,1447.2833933830261,0.14620965620394977,0.5452857206661904,0.828141,0.6556305,4.0176115,0.04184574,0.67024744,3.9757657,0.8238763213157654,27189.965,4.885645115035725,1.4271132,2.556769371032715,0.42985138,20182.623,0.3279508352279663,1.1518271565437317,1.0562522,59.46380424587069,3.218986665515634,0.6506074360375177,0.0029323865725871725,0.05415151496114557,0.9827633931538343,4.177341922777071,1.5545756453740038,1.589885938653575
11,2724.2727272727275,8091.719326131657,28298,1,0.4572601318289603,29967,785.3940033912659,0.6104891781121261,0.6999019058132496,1.3867567,0.63268185,4.2003994,0.46240073,1.2819692,3.7379987,0.8037963211536407,69624.734,5.037081185315727,1.0846717,1.4792633056640625,0.40028632,41556.938,0.9244554340839386,1.7282517552375793,1.5242639,70.50726192240464,3.7217483100600903,0.6330552055241871,0.0025594182278586577,0.05059069309525872,0.9758671583179471,4.06136750425468,1.4222622654076913,1.5102989393526927
7,4126.285714285715,9398.555462171313,27099,1,0.440734863274525,28884,873.61225938797,0.47558676545168593,0.625573940903024,1.1890802,0.7461865,4.8466253,0.35480434,0.90767837,4.491821,1.0202247947454453,56921.867,4.820812825809362,1.1490697,0.7630119323730469,0.5567943,34345.395,0.6137396842241287,1.633964478969574,1.4038184,41.37416225713075,2.64165784830122,0.6736269276391184,0.003841830980152407,0.06198250543623101,0.9865797576220513,4.212262844481374,1.5143638593506168,1.5955410141872495
16,1314.625,4365.029322281238,18195,1,0.3209533691357277,21034,891.0508581399918,0.3329099289171303,0.5240355269747491,0.81254125,0.6618311,4.7712073,-0.027282624,0.67975426,4.79849,0.9706479609012604,23100.455,4.744675921343882,0.8937353,0.6420493125915527,0.43802035,17090.992,0.2582036852836609,1.2288516461849213,1.0479711,45.44034443281068,3.021794653462312,0.6587638893265522,0.0033584145340556128,0.057951829428031114,0.9814709186072053,4.286678710658933,1.6053734436090608,1.6385941570711886
100,247.9,1201.2907100281764,7869,1,0.3782653808536032,24790,785.553383231163,0.5048181768229868,0.6446328271103434,2.1527994,2.5728555,38.739296,0.6953094,1.6438438,38.043987,0.995620459318161,278989.88,3.017811634067323,6.041697,49.10331726074219,6.619585,53367.895,1.1682239472866058,2.163844406604767,3.3547175,13.083842730300969,0.7919029532674163,0.8230387740724072,0.03380741740449488,0.18386793468273602,0.9775964011181861,4.970310609116579,2.224022178712296,2.043453270055526
35,787.9714285714285,2898.275886362337,17211,1,0.4208221435482663,27579,905.411248087883,0.4227626464100911,0.4962884983850012,2.155544,1.5062057,9.168992,0.8479058,1.5633632,8.321086,1.5211006999015808,190709.48,4.63808621459955,1.8180182,3.0696544647216797,2.2686555,59447.746,1.1229451298713684,2.644045829772949,2.6296434,36.90729474766137,2.302226935291416,0.6957355852069357,0.005942212640217914,0.07708574861942974,0.9894983906147777,4.226186591246964,1.620522773261958,1.6454052111357838
3,11754.0,8692.66046731379,20752,1,0.538055419913665,35262,1677.1269792318344,0.1575378501339051,0.5422837370158818,0.036727037,0.6665268,2.8293052,-0.57230765,-0.20886646,3.4016128,0.37726913089863956,15712.988,4.646775871660116,1.7077261,2.0043063163757324,0.444258,1295.0688,-0.3798627406358719,-0.0025936097372323275,0.66753787,20.498063933080218,1.6874399460648548,0.7648840412752659,0.007213154045456201,0.0849302893286971,0.9959168196458996,5.04562985650275,1.7507105079516565,1.8179807228026543
6,5123.5,6174.064537779522,17153,1,0.4690704345631551,30741,1197.6681680679321,0.2693114642106801,1.2341817889339095,0.28518072,0.68631065,3.2013044,-0.36363828,-0.06485891,3.5649428,0.8404215574264526,16979.8,4.711875471012376,1.307907,0.8621158599853516,0.47102228,8766.74,-0.21279698610305786,0.6276245713233948,0.74320275,66.18448056084652,2.772686648658805,0.7430175485067875,0.007872907448126649,0.0887294057690383,0.9863666481997654,5.070101818418399,1.9905270811051867,1.947969501434043
22,1266.7727272727273,4615.213694765076,22291,1,0.4252471923763238,27869,1772.1778347492218,0.11151072741002531,0.5937596539879676,1.0919199,0.9968177,8.480707,0.18188521,0.77710134,8.298822,0.9426150619983673,60919.81,4.305964399057463,2.7072172,10.200664520263672,0.9936455,30430.717,0.45930299162864685,1.4019180536270142,1.4784906,21.87434061945756,1.7128895714899672,0.7219305563420754,0.007325548278184272,0.08558941685853615,0.9878536712887896,4.433061824966809,1.6570204080274928,1.7328689074868062
23,1327.2173913043478,4284.959996328125,15218,1,0.4657897949147677,30526,604.1391716003418,1.0510073965931244,1.2083523007933359,0.018939024,0.52960026,2.4137702,-0.40343085,-0.1753115,2.8172011,0.2825554641894996,8572.772,4.514088399650763,2.148079,4.063172817230225,0.28047642,578.1326,-0.2896283492445946,-0.007072885055094957,0.52993876,79.504903394508,2.7746026702997666,0.7484277822902478,0.007949294740265287,0.08915881751271316,0.982898811107153,5.152820546419446,2.01602123386028,1.9799925258125295
2,12467.5,12401.5,24869,66,0.3804779052676319,24935,672.1980450153351,0.6934653191240104,0.9602757398586534,1.3260834,0.60856086,3.3035693,0.15708601,1.2965674,3.1464834,0.896633505821228,53082.715,5.269838508590454,0.28155804,-0.5256638526916504,0.3703463,33065.89,0.8568428158760071,1.753476321697235,1.4590557,41.71737967062411,3.229723043959272,0.6304593134395755,0.0017509315369982565,0.041844133842132,0.9904230766256777,4.1850411068778826,1.3516652731880583,1.5147235593397212
20,1330.75,3907.0054501497693,16563,1,0.40611267089224073,26615,1829.9768253564835,0.09987232372945153,0.6066926531125238,1.0263385,0.66140336,4.1926007,0.26753935,0.8035824,3.9250615,0.9820828437805176,39678.312,4.856181450064729,1.0932133,0.9473540782928467,0.43745443,27315.998,0.49724429845809937,1.479327142238617,1.2209935,49.25976082569431,2.9188901258933617,0.6696074145141753,0.003608570737050807,0.06007138034913803,0.9847523894158452,4.24982152921285,1.6743967894106355,1.6874120243953061
19,1362.8947368421052,4445.352793941543,19297,1,0.3951263427674084,25895,2147.5058238506317,0.07055975738401563,0.5853101725622931,0.967764,0.57485956,2.9103746,0.19092652,0.846894,2.719448,0.8107496201992035,32809.76,5.214224074403205,0.7500357,-0.2509298324584961,0.3304635,25060.25,0.5010115206241608,1.3117611408233643,1.1256245,102.82858044311496,4.359839072256146,0.6370059750105048,0.002073966490443168,0.0455408222416237,0.9795503547121487,4.149372465726974,1.617368408179265,1.6600863724180757
26,993.3076923076923,4417.204448075126,23045,1,0.394073486322112,25826,735.7371488809586,0.5995448001216542,1.000658684916089,1.2682406,0.6278529,3.3789127,0.2324904,1.2200527,3.1464224,0.9188215434551239,51720.01,5.261991051077952,0.49884158,-0.2614881992340088,0.39419925,32753.58,0.7654657363891602,1.684287279844284,1.4151443,106.06925218553103,4.386578514955417,0.6194969197367408,0.0017925316259638701,0.04233829975286998,0.9760808876945526,4.177224502439402,1.7862620060681402,1.8243448477048496
20,1424.6,3136.9439172544985,12604,1,0.43475341796211625,28492,734.9675973653793,0.6628212360860938,0.9055140632160968,0.20212696,0.6019886,2.3121989,-0.3171274,-0.08117832,2.6293263,0.6290719285607338,11489.272,4.753577574492023,1.4140062,0.7861020565032959,0.36239028,5759.0015,-0.2034783661365509,0.4255935624241829,0.6350162,108.02965619159953,3.5755614325736196,0.721902469108587,0.0068049170404411155,0.0824919210616477,0.9843167196818756,5.030254106415836,2.023690250361252,1.9683443623309362
26,1016.5,4054.9711869411694,21137,1,0.4032745361266591,26429,2403.721114397049,0.057480751610620495,0.5728622520738514,1.1206144,0.8054868,4.7343993,0.22560957,0.8885624,4.5087895,0.9537191390991211,50336.29,4.902306243678573,1.5761381,2.7102599143981934,0.648809,29616.719,0.5329798460006714,1.4866989850997925,1.3800672,60.11418899255137,3.1790501982476154,0.6560504371267903,0.0031955819490562345,0.05652947858468389,0.9840460974210371,4.158273109084718,1.5454929056259505,1.5763027827748155
15,2367.4,6117.062767919476,20549,1,0.5418548583901696,35511,1662.8843364715576,0.16137961734645148,0.5461130334402751,-0.03811387,0.593477,2.810485,-0.56574696,-0.2181961,3.376232,0.327455872669816,12559.094,4.524332696567121,2.1879086,4.313625812530518,0.352215,-1353.4617,-0.37767140567302704,-0.05021553300321102,0.5946997,66.22341547492108,2.361907273047319,0.765447015223821,0.007895553305318954,0.08885692604023028,0.9836221007507003,5.107882064712343,1.8774790530257903,1.907004495706591
3,9525.0,7668.667028891005,20370,4056,0.43601989745428443,28575,1039.761535167694,0.33214568042755754,1.0670874021671457,0.44566843,0.6462834,3.2657695,-0.22254555,0.24517098,3.488315,0.9250350259244442,17610.846,4.821392796008139,1.1411759,0.8670027256011963,0.4176822,12734.976,-0.08546805009245872,0.8395669758319855,0.7850494,40.55758093321094,2.544361116277951,0.7138508688300197,0.006113468400950305,0.07818867181983784,0.9909414703186554,4.923989501312336,1.9895871116340738,1.9228279887511506
11,2343.3636363636365,7362.95352389524,25627,1,0.39332580565806086,25777,1106.3473227024078,0.2646422968218573,0.7856206759688634,1.3788257,0.5905263,2.88277,0.23431647,1.4109466,2.6484537,0.8702482581138611,57995.188,5.393625769482224,0.018093651,-0.6867175102233887,0.34872127,35541.99,0.925794780254364,1.796043038368225,1.4999604,187.46470732843537,4.9599862156750865,0.624025004988055,0.0015901123297591532,0.03987621258042385,0.9649699230260774,4.202389727276254,1.788255001061813,1.8173972250410724
42,532.5238095238095,2226.9677680445434,13969,1,0.34127807616666755,22366,806.1808010339737,0.43244739159153306,0.505754923896937,0.61263436,0.7454787,3.0941556,-0.045118947,0.30868888,3.1392746,0.602470438927412,20824.074,4.857390837924116,1.5546792,1.2600946426391602,0.55573845,13702.18,0.1198478527367115,0.7223182916641235,0.96491414,204.41096633230913,5.151603633072678,0.6391778234211783,0.0036625588986972223,0.06051907879914583,0.9724202214199802,4.365376017168917,1.929131464299394,1.7992157587090325
27,928.7777777777778,3378.1813684325316,17652,1,0.38264465331447384,25077,902.1564154624939,0.38718788534036874,0.5999354059115555,0.84772253,0.6607243,4.687258,0.09962522,0.6603234,4.5876327,0.8701173961162567,28968.701,4.701786489356379,1.2430317,1.499250888824463,0.4365566,21258.338,0.32937565445899963,1.1994930505752563,1.0747977,49.07960625690194,2.8323939059466534,0.6762846788461431,0.0040918439373708315,0.06396752252018857,0.9809859822098056,4.261953184192686,1.7163612155339525,1.7346179421449475
18,1462.388888888889,5960.6062064831485,26038,1,0.40165710448605874,26323,3219.853143811226,0.03190605573365856,0.5555836974069612,1.2657591,0.79753464,6.1530066,0.3117995,1.0802351,5.841207,1.0199795961380005,58916.34,4.70105894490507,1.402449,2.9341139793395996,0.63606155,33318.58,0.6496253609657288,1.6696049571037292,1.4960641,31.317173400745155,2.3056882832190735,0.6862559374418845,0.004048325771973682,0.06362645496940468,0.9856388227656664,4.268054553052464,1.582521049033028,1.6246094751124978
15,1841.4,4574.801122088989,18219,1,0.42146301268888153,27621,1181.2417614459991,0.24875491862595958,0.8407963227651883,0.3935051,0.6040808,2.5718849,-0.22045879,0.17099169,2.7923436,0.8805034756660461,14356.285,4.929839258338049,1.0112069,0.07914972305297852,0.36491358,10869.004,-0.10509365797042847,0.7754098176956177,0.7209437,131.09875122807136,4.750932403050944,0.678939204629892,0.005323535950615678,0.07296256540593729,0.9785856185488198,4.824807211903986,1.9987618094222597,1.8904701877025678
26,820.0,2318.5902547088326,11217,1,0.3253173828075361,21320,1310.129065155983,0.15608777909491506,0.545917779442408,0.8382668,0.7242048,3.149305,0.0007067839,0.65002096,3.1485984,0.9531384110450745,26163.133,5.175661229466157,1.1304493,0.6852614879608154,0.52447253,17871.848,0.2566450834274292,1.2097834944725037,1.1077743,107.94765955785469,4.351672086245915,0.6366558810453852,0.0022081368191291745,0.04699081632754611,0.9842638497475923,4.206848030018762,1.694292928222183,1.7162886660001624
15,1920.8,2849.061159984695,9022,1,0.43963623046204175,28812,681.6955214738846,0.7791164759692708,1.0054088006069928,0.27083755,0.58718616,2.6813004,-0.26025847,0.0022371607,2.9415588,0.6419769413769245,12047.467,4.724991139396867,1.3933699,0.9877336025238037,0.3447876,7803.3716,-0.15736820176243782,0.4846087396144867,0.6466379,79.91648448838416,3.0413417710046344,0.7264503275071832,0.007417770817792914,0.08612648151290585,0.9847017816727273,5.0684784117728725,2.14992268984634,2.0291285579303997
30,696.7333333333333,3395.8918507841527,18957,1,0.3189392089795084,20902,826.4823166131973,0.38453030791083764,0.47869550778140835,1.0325832,0.69535804,3.6307096,0.10302932,0.94370466,3.5276804,1.2000655233860016,32392.89,5.097599091664857,0.499916,-0.608187198638916,0.4835228,21583.055,0.39340728521347046,1.593472808599472,1.2448899,95.16051978417465,4.219356258276354,0.6362028271093614,0.0022599245892095574,0.047538664150452915,0.9798620650647012,4.114917232800689,1.5485627340623944,1.5851819709461363
6,3643.8333333333335,8081.719565716747,21715,1,0.3336029052683472,21863,741.168607711792,0.5001330859266123,0.6577118618375587,0.8704071,0.6237633,2.7667017,-0.042001545,0.7556569,2.8087032,0.939990222454071,25070.07,5.3091729796505,0.6112676,-0.42621302604675293,0.38908067,19029.71,0.36356765031814575,1.3035578727722168,1.0708358,140.96296339295208,5.545060426240925,0.6092740966232423,0.0016135826643466841,0.040169424496085133,0.977764883660158,4.155651100032018,1.5042259960411652,1.5558727768268041
6,4836.0,10614.90606019039,28569,1,0.44274902343074424,29016,710.1980456113815,0.7229170387117881,0.8395590405127294,1.3145363,0.5843739,3.4191766,0.3960574,1.2148457,3.0231192,0.84224434196949,60048.574,5.208216977792654,0.6771019,-0.00996851921081543,0.34149283,38142.586,0.8620747178792953,1.7043190598487854,1.4385753,147.25546778075045,4.6112492640386336,0.6312841438271941,0.002083775545759766,0.04564839039615489,0.9609358847390376,4.151537082988696,1.754358582674562,1.7803171610424884
8,3547.25,5852.380600020815,17877,1,0.4330139160090178,28378,610.0142812728882,0.9583224082236046,1.098602454372707,0.30686167,0.5637452,2.198568,-0.27353328,0.038054153,2.4721014,0.8569149225950241,11690.961,4.989661532045128,0.98955506,-0.007650613784790039,0.31780863,8708.12,-0.15672115981578827,0.7001937627792358,0.641851,143.8418098394905,4.160007196148601,0.7053812117818861,0.004573733068103822,0.06762938021380813,0.978843259682948,4.933821974769187,2.0549546799500686,2.0013193731257726
18,1574.7222222222222,3450.669851324451,14185,1,0.43251037596996295,28345,1992.275375366211,0.08974031531909404,1.0247279562913587,0.29356754,0.579002,2.5648127,-0.2626639,0.009014756,2.8274765,0.794985294342041,11945.299,4.814583385889192,1.1826806,0.539703369140625,0.33524334,8321.172,-0.1585918664932251,0.6363934278488159,0.6491727,138.27305525541152,4.482507934458035,0.6955595404869194,0.006289740469096223,0.07930788402861486,0.9748494006770554,4.939954136532016,2.0616516552824735,1.9653099736782023
85,291.4,1319.7406269236924,8288,1,0.37794494628329556,24769,753.6538888216019,0.5479922901323746,0.6474793814937464,2.1752,2.5599399,38.00641,0.7068277,1.687808,37.29958,1.0388553142547607,279512.88,3.0343240516233068,6.0827208,49.46009063720703,6.5532923,53877.527,1.1793277263641357,2.2181830406188965,3.3592837,13.65074617419879,0.7880906994050816,0.8236844152934768,0.03366366813490038,0.18347661468127316,0.9772298924595361,4.939884533085712,2.200564490227357,2.0324909494771446
