shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
24,970.3333333333334,4211.859671082228,21148,1,0.3553466796820779,23288,776.867093205452,0.4848960035781968,0.5939149728241077,0.6952994,0.72120434,2.6923769,-0.063797645,0.37755698,2.7561746,1.200406176969409,23371.3,5.103522352997066,0.78029037,-0.7582736015319824,0.5201357,16192.133,0.09478114731609821,1.2951873242855072,1.001787,154.39133688257263,5.051943478396665,0.6453654404899065,0.003685531819715084,0.06070858110444589,0.9827091333634568,4.523187907935418,1.973060999235366,1.848245512535834
23,1178.8260869565217,3703.2156256089456,17737,1,0.4137115478452498,27113,822.9015829563141,0.503143240593141,0.6206975492915605,1.0778819,0.68353236,4.8084836,0.28182185,0.8696616,4.526662,1.014784812927246,44168.33,4.7565481241678285,1.2117747,1.9185991287231445,0.46721652,29224.613,0.5246198177337646,1.5394046306610107,1.276341,41.04814654158451,2.582406290042779,0.6804438224082371,0.004034651314155607,0.06351890517126069,0.984352062857309,4.289307712167595,1.7854808758272378,1.793536622545006
28,830.5357142857143,3511.6525869712164,18964,1,0.35484313964302305,23255,762.1147844791412,0.5031360483195814,0.6115793764385704,0.77169997,0.792618,4.325131,-0.10015882,0.5367081,4.4252896,1.2624754756689072,28458.633,4.808152535823746,0.84394526,-0.09595203399658203,0.62824327,17945.883,0.07375194132328033,1.3362274169921875,1.1062387,62.926149150139686,3.4300958402943262,0.6710982054061093,0.0066833868565840115,0.0817519838082478,0.9849075368526732,4.688282089873145,1.94448159690235,1.7755093955067893
3,9396.333333333334,13286.300722506956,28186,1,0.4301300048762493,28189,724.0975399017334,0.675608943015356,0.7883491344131681,1.0949669,0.50823796,2.976616,0.25485983,1.0477206,2.721756,0.6878494620323181,41078.66,5.196222926566439,0.57105345,-0.07162332534790039,0.25830582,30866.021,0.7139856219291687,1.4018350839614868,1.2071697,107.81349120433416,4.284421856939479,0.6330281985352162,0.0020781133828950177,0.045586328903466415,0.9711322411140703,4.226435843768846,1.769341908832682,1.7728781765102806
31,611.6774193548387,3078.4760828559183,17463,1,0.2893371581987101,18962,1006.724956870079,0.23511066848814716,0.4389961568634765,0.8518563,0.6514938,3.1153717,-0.044779204,0.7535367,3.160151,1.0309007316827774,21808.256,5.189725283443649,0.5882946,-0.38997650146484375,0.42444414,16152.898,0.2963714450597763,1.3272721767425537,1.0724286,120.89306116786724,5.207720290956511,0.6149661339754704,0.002031241138814384,0.04506929263716465,0.977867104181654,4.266954962556692,1.6840809905715497,1.6594278831536171
13,2356.230769230769,5354.54257406875,19607,1,0.4673919677663057,30631,653.9554051160812,0.9000668609425989,1.0970595608646876,0.14594185,0.44928744,2.374883,-0.29228124,-0.046993826,2.667164,0.5304601565003395,6835.5605,4.69035188090292,1.4920391,1.851667881011963,0.20185922,4470.3447,-0.1824982538819313,0.3479619026184082,0.47239628,74.10076034482789,2.8617720295904987,0.7263357165387485,0.006397189930528364,0.07998243513752482,0.9800543770858501,5.050961444288466,2.125931875710228,2.0446139317016847
9,4021.6666666666665,9248.55526255017,29513,1,0.5522918701087602,36195,2312.094578266144,0.08508387372325399,0.5566320645819818,0.29569358,0.7871858,2.7957668,-0.46525458,-0.090680644,3.2610214,0.9641305357217789,25593.346,4.942308000434506,1.2722176,0.5602853298187256,0.61966145,10702.629,-0.26324908435344696,0.7008814513683319,0.8408901,155.06220230040984,3.520099478695535,0.743592851900403,0.005913749930530501,0.07690090981601258,0.979703623521652,5.012929962702031,1.9813186697639038,1.944726405555115
10,2887.6,8544.204903910017,28519,1,0.4406127929620268,28876,862.5411913394928,0.48773869117233276,0.6230056419028683,1.0049888,0.61406523,3.0192127,0.27520227,0.8100275,2.7440104,0.9395747929811478,40053.28,5.168028643192752,0.8880384,-0.11348342895507812,0.37707612,29020.055,0.5007399171590805,1.4403147101402283,1.1777431,89.63276066376235,3.8280047417343903,0.6450457087117774,0.0024498171690862285,0.049495627777473725,0.983282199473054,4.144064274830309,1.6587476752484662,1.703668764368468
10,2871.4,5450.590815682279,17938,1,0.43814086913393957,28714,614.4995630979538,0.9555653717368537,1.0929090701064625,0.3139241,0.638858,2.465752,-0.28707507,-0.017199371,2.752827,0.869346097111702,14549.037,4.895149189485604,1.2035266,0.4298853874206543,0.4081396,9014.017,-0.17240317165851593,0.696942925453186,0.7118202,113.15609846971496,3.7090904246486818,0.7155079092189497,0.006100246271978043,0.07810407333793828,0.9839569182035018,4.951382600821899,2.0074054070614,1.9575181320017399
17,1494.8235294117646,4214.840744117137,17465,1,0.38775634765033334,25412,877.4772670269012,0.414740992682239,0.6461225527422801,0.7807354,0.6437403,3.0207572,-0.072407745,0.71354973,3.093165,1.0207357555627823,26020.598,5.137026678288958,0.5449617,-0.5560805797576904,0.41440156,19840.047,0.21019940078258514,1.2309351563453674,1.0119038,106.75603629204552,4.464867417537003,0.6432592977463918,0.003154449777938392,0.056164488584321604,0.9808926596225799,4.465528096962065,1.8796297854967279,1.8090463423353478
31,827.2258064516129,2863.9766478332235,15196,1,0.39129638671277933,25644,2278.240884780884,0.0620863815557,1.0124163524344176,0.44674307,0.7975533,2.8300653,-0.25842446,0.038241223,3.0884898,1.0698952339589596,21429.934,4.848845503942158,1.1778373,0.23356032371520996,0.63609123,11456.279,-0.16081766411662102,0.9090775698423386,0.9141501,112.61866186506032,4.187558755833709,0.7081878526554083,0.00825150961924374,0.09083782042323418,0.9871477819021751,5.01123069723912,2.0719468798691105,1.934020298729841
16,2361.3125,8694.178847932895,36028,1,0.576492309561516,37781,1020.0,0.4563341485780926,0.5810226835743019,0.1497862,0.8388518,6.1240225,-0.7997138,-0.1489806,6.923736,0.7313408851623535,27433.098,4.347334911582021,2.0314486,4.837841033935547,0.70367235,5659.0728,-0.3214286267757416,0.40991225838661194,0.8521199,67.67213981233617,2.34146945273663,0.7766781725003592,0.012651540562657413,0.11247906721989391,0.9645805657712134,5.477329874804796,2.314525198139707,2.046439539744584
32,878.03125,3207.988714564538,16313,1,0.4287261962825207,28097,610.5411912202835,0.9471960452149064,1.0943116978795229,0.059062127,0.6007952,3.0272896,-0.4352153,-0.18025209,3.4625049,0.35612766817212105,10239.762,4.422147949592381,1.8321891,2.522362232208252,0.36095488,1659.4686,-0.30493465065956116,0.05119301751255989,0.60369134,58.415753330679756,2.537305016121359,0.7676994831165529,0.009986403493487997,0.09993199434359347,0.9852625870698501,5.248994554578781,1.9654816896315774,1.9214446930206939
6,4124.0,8116.679822029038,22230,1,0.3775634765567389,24744,870.7665878534317,0.41008724183828016,0.7018280316905584,0.6440295,0.61220247,3.3037958,-0.09889275,0.53912735,3.4026885,0.928369851782918,19537.018,4.91879387086073,0.7523219,-0.10480785369873047,0.37479186,15935.866,0.10416617803275585,1.0325360298156738,0.8885752,63.49956184146418,3.540367227815908,0.6644923577551533,0.004823493062877611,0.06945137192941267,0.9848483177817303,4.615543161978661,1.8681444570512236,1.76319482811416
15,1713.0,5852.3230715104355,23571,1,0.39207458495495495,25695,724.2224309444427,0.6156225823980956,0.9412777492511804,1.2493602,0.56198007,2.912375,0.22756559,1.2683945,2.6848094,0.8465538620948792,48222.383,5.325112372308069,0.11930725,-0.7144918441772461,0.31582162,32102.31,0.8004663586616516,1.6470202207565308,1.3699352,86.23033120079118,4.4811601925974935,0.6140270578720822,0.001669214288502372,0.04085601899968194,0.9818051651037657,4.169916326133489,1.6567262856622544,1.7317570272403144
24,1053.5416666666667,4158.0169349820135,20873,1,0.38581848143942543,25285,723.511753320694,0.6069901462545745,0.7641281353652424,0.47325048,0.6198935,2.3242776,-0.1346625,0.18957247,2.45894,0.9404540248215199,15379.195,5.016950177387621,0.99460185,-0.28055906295776367,0.38426793,11966.139,-0.03100188449025154,0.9094521403312683,0.7798935,151.85935935276115,4.4943409966269074,0.6723655575536744,0.004516846183227227,0.06720748606537241,0.9817313530369571,4.830175993672138,2.181798396802106,2.000891249505844
28,856.2857142857143,3025.992149658673,16236,1,0.3658447265569177,23976,732.1980447769165,0.5619911341645233,0.7273499476473266,0.5603644,0.72876275,2.9197133,-0.180952,0.32754964,3.1006653,1.1000174470245838,20262.2,4.962070883611256,0.9495753,-0.07851147651672363,0.53109515,13435.297,-0.07996286824345589,1.020054578781128,0.9192951,224.9723391437058,5.788012198202603,0.6678580843717083,0.00646414149722924,0.08039988493293532,0.9689056774562385,4.793835502168836,2.119214817271387,1.926890217354571
4,6004.0,10345.587102721624,23923,1,0.36645507811940836,24016,2334.3830181360245,0.05538170328405156,0.6502761832381058,0.8860143,0.64704764,3.155715,0.03330054,0.7239199,3.1224144,0.9335326999425888,28907.867,5.174894356724203,0.83529186,-0.07430458068847656,0.41867062,21278.52,0.37015096843242645,1.3036836683750153,1.097129,109.94046226679347,4.429543473129032,0.6295310042086066,0.002016332856858961,0.04490359514403007,0.9797678404413174,4.089981678880746,1.4352930672415065,1.5231311663284948
10,2303.3,6884.907029873389,22958,1,0.35145568847119973,23033,2594.206395149231,0.04300820532508656,0.6906860980961171,1.452527,0.74204737,3.2483113,0.22449492,1.4551904,3.0238163,1.191683828830719,61278.586,5.432816496786032,0.15953489,-0.913928747177124,0.5506343,33456.055,0.8192891478538513,2.0109729766845703,1.6310945,157.51500438679756,5.787805392849582,0.6075944324623236,0.0014409056034661578,0.0379592624199438,0.9762975640344391,4.016671731862979,1.470997761345302,1.5287515060953276
29,884.8275862068965,3651.5734923829054,20079,1,0.3915405273377756,25660,2593.0104373693466,0.04795766020764675,0.5679944218660588,0.9106495,0.6941347,4.3928227,0.14096928,0.72356105,4.2518535,0.9175576418638229,33642.965,4.814134504379035,1.4405158,2.645028591156006,0.481823,23367.266,0.3655076175928116,1.2830652594566345,1.1450351,46.08161639451827,2.8933788749077047,0.6681405502519722,0.0036838484034712963,0.060694714790262394,0.9857809187887764,4.247038191738114,1.7299685851581645,1.7365224005851543
19,1271.2631578947369,3770.02858905962,16143,1,0.3685607910100012,24154,1882.319971203804,0.08566669767893154,0.5890357508513623,0.73428404,0.64258116,3.100973,-0.07675831,0.56509805,3.1777313,1.0132738910615444,22996.629,5.090476699014371,0.72791207,-0.3063807487487793,0.41291055,17735.896,0.20146119967103004,1.2147350907325745,0.97574776,82.26556784215141,4.01174592430157,0.6436989713480772,0.0030744035056744046,0.05544730386298692,0.9844220929923854,4.4537964726339325,1.8012873050306357,1.7405812855746923
10,2485.6,7423.176910191486,24755,1,0.3792724609317128,24856,893.3696193695068,0.3913620816908922,0.5853222027154908,1.0299897,0.7056348,4.324157,0.09560284,0.86855453,4.2285542,1.0236601307988167,38745.52,4.970216250902039,0.8747771,0.27144408226013184,0.4979204,25601.426,0.4622185453772545,1.4858786761760712,1.248519,66.126243390996,3.4042190627377282,0.649196764895781,0.0025918413721693445,0.050910130349168664,0.9807870597860181,4.171990666237528,1.5671810621004463,1.6097785139951983
21,1243.6666666666667,3729.044143238616,17564,1,0.3985137939392317,26117,2029.9423364400864,0.07964632662638281,0.5652357403217099,1.2153552,0.6693706,4.4329453,0.35220656,1.0914795,4.0807385,1.0514969229698181,50279.016,4.918056175037568,0.8778905,0.786271333694458,0.44805703,31741.432,0.6433222889900208,1.6948192119598389,1.387496,43.54283118540601,2.8689030644361093,0.662479607848179,0.0030359428223807796,0.055099390399357226,0.985223298233916,4.174675498717311,1.5465753559329434,1.6137676407363288
15,1899.1333333333334,4157.8269302872895,15279,1,0.4346771240168049,28487,629.913774728775,0.9021824377646666,1.065831072825149,0.22577819,0.6812853,2.845656,-0.33726394,-0.0910747,3.18292,0.6570035815238953,14674.379,4.6263850587219295,1.5386069,1.2493648529052734,0.46414968,6431.743,-0.2161717265844345,0.44083185493946075,0.7177224,85.71687617124962,3.016240029402383,0.7410654998170365,0.008613056962485561,0.09280655667831643,0.9857791906605656,5.124688454382701,2.05899157238521,1.984105235845632
13,1733.4615384615386,5488.72206809822,20738,1,0.3438568115181907,22535,2240.618521094322,0.056406815682206485,0.435299117223912,1.6221774,1.4150777,7.9507346,0.28378186,1.1102642,7.6669526,1.5348568856716156,104425.04,4.772565064814716,1.7551638,3.1289658546447754,2.002445,36555.766,0.6113274395465851,2.1461843252182007,2.1526506,27.910706598990615,2.20977096121282,0.6817256376081443,0.004369655958442487,0.0661033732758207,0.9932458868157208,4.216108276015087,1.469451562386601,1.536776938086651
28,1010.8571428571429,3073.0274941158327,14754,1,0.43188476561841,28304,708.8254611492157,0.7079116530541552,0.8760949639125857,0.11022032,0.51932275,2.573843,-0.32391998,-0.11656071,2.897763,0.452669870108366,7977.3306,4.495898484998512,1.7043796,2.150996685028076,0.26969615,3119.676,-0.21948153525590897,0.23318833485245705,0.5308904,81.93078409694263,2.9956649747756114,0.7363368091078681,0.008809360637557934,0.09385819430160551,0.9806096508299668,5.136341153193895,2.0861773835926516,2.0106579760795693
15,1688.4,5154.0912655223065,20813,1,0.3864440917909784,25326,1666.8885128498077,0.11454163000696922,0.8073961902986404,0.52027005,0.61727065,2.811856,-0.16040832,0.36998677,2.9722643,0.913427110761404,16505.057,4.966669209496253,0.89016646,-0.18732857704162598,0.38102302,13176.359,-0.04118722304701805,0.872239887714386,0.8072819,91.00778809830328,3.7380155963111013,0.6830494129804334,0.004910055779675055,0.07007179018460322,0.9837967909003716,4.811024243860064,2.0643478637638384,1.9315826170338468
7,3858.0,9149.71677937941,26264,1,0.4120788574155872,27006,1534.6042408943176,0.1441044324330865,0.8040251871681073,1.1635913,1.5610658,28.59884,0.20718117,0.9668859,28.391659,0.7326147705316544,102376.25,2.9299145276336303,10.182554,131.9266357421875,2.4369264,31423.945,0.6225792020559311,1.3551939725875854,1.9470158,10.921194988533584,0.5570258644925992,0.8380600491045666,0.034627642166593024,0.18608504014722146,0.9717164961271694,5.165000370288084,1.83176322878459,1.8496210057630098
23,998.1304347826087,4287.845615978382,21097,1,0.35029602050246744,22957,947.8620389699936,0.3210958830190804,0.4637356199847744,1.0180967,0.86657906,7.4790587,0.17104454,0.7096128,7.3080144,0.9000289440155029,41035.184,4.344283838248654,1.7997557,4.636960983276367,0.7509593,23372.445,0.4144575595855713,1.3144865036010742,1.3369668,36.689148940491556,2.168400346711916,0.6984865485600528,0.006711351185451268,0.08192283677614727,0.9789232716784048,4.379187176024742,1.6925843866273327,1.6572081226174782
36,733.6666666666666,2961.243545089348,17961,1,0.40301513671260053,26412,924.3818116188049,0.3884260688027404,0.4782226889528563,2.410154,1.7910203,10.227711,0.92054456,1.6697493,9.307166,1.6455303132534027,238146.36,4.628091742032481,1.7741069,2.5876359939575195,3.2077537,63656.99,1.2012188136577606,2.8467491269111633,3.002765,31.862749479838868,2.140923489494715,0.7032292420946705,0.00656705564959874,0.08103737193171272,0.9920542459492296,4.230766318340148,1.5950675439778284,1.6454959802147302
10,2361.3,4812.038176282479,15721,1,0.36030578612731473,23613,1615.3077809810638,0.11372356382029045,0.6419192605507158,0.83302665,0.63912135,3.1715605,0.0038841534,0.7073308,3.1676764,0.9556089639663696,26031.191,5.144533015164809,0.78516835,-0.05371737480163574,0.40847608,19670.258,0.2898848056793213,1.245493769645691,1.0499568,83.19576057069101,4.02886005996472,0.6366200608574639,0.0021496829278139277,0.04636467327409876,0.9841582986472519,4.184940498877737,1.5366520391174172,1.585788862566681
5,4849.6,8958.767004448771,22755,2,0.36999511718185435,24248,1060.8326021432877,0.2707647166915081,0.664456197060684,0.614764,0.62949306,3.092168,-0.07517971,0.40905786,3.167348,0.8601663392037153,18772.71,4.952895889758425,1.017885,0.1678459644317627,0.3962615,14906.797,0.11229063756763935,0.9724569767713547,0.87988424,91.67229106151676,3.8588241497088442,0.6605662035840133,0.004241984829250159,0.06513052148762635,0.9821706643883987,4.582934675024744,1.912158936068967,1.810937826660361
20,1200.45,3854.329156610784,16770,1,0.3663482665959725,24009,1876.7535189390182,0.08565830136717366,0.6375283792764767,0.80822575,0.6626041,5.6721764,-0.013296202,0.6570562,5.6854725,0.9407339692115784,26224.379,4.564216735692874,1.0881933,1.6248860359191895,0.43904415,19404.691,0.2681865096092224,1.2089204788208008,1.0451186,34.91401724082492,2.339742976473105,0.6887966814577337,0.004388124094340982,0.06624291731453999,0.9801244744489813,4.4102211670623515,1.7432653861568685,1.7490187270257016
16,1663.125,4792.225003521329,19170,1,0.4060363769469294,26610,2213.439809322357,0.0682526165725345,0.56925265532363,1.0244219,0.7092946,4.994714,0.23421524,0.77026725,4.7604985,1.013311892747879,41313.066,4.702794566712567,1.3371756,2.3166556358337402,0.50309885,27259.867,0.4672929048538208,1.4806047976016998,1.2460092,41.37317314203789,2.6762083888850663,0.6769088924870036,0.004333418393734795,0.06582870493739638,0.9842275031427228,4.270574971815107,1.7279872337070699,1.7504363477546392
10,2293.1,5775.552673987139,19502,1,0.3498992919868485,22931,882.7077113389969,0.3698273428207266,0.6119910860670147,0.9858589,0.9252038,6.2572637,0.023873907,0.68282473,6.23339,1.156734123826027,41916.03,4.643255433310864,1.9259644,5.4671831130981445,0.8560021,22606.73,0.3162008374929428,1.4729349613189697,1.352006,26.21151814968913,2.2834954694281673,0.6836236834041657,0.004485065874571257,0.06697063441965632,0.9907995738795622,4.290916226941695,1.5310986678524592,1.6041290768987946
