shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
3,9063.666666666666,4419.46303927927,15311,5780,0.4149017333921066,27191,0.6007199,1.0032432,3.9934678,-0.29904896,0.276223,4.2925167,1.2280176,37179.926,4.662880200201104,41.71373109891785,2.3198164728394715,0.7689925774394183,0.013626786704930716,0.11673382845144212,0.9941503828960201,5.281857967709904,1.9225931077219642,1.7499230605096494
11,1646.0,4095.3259388545066,14548,21,0.27627563476140937,18106,0.78365326,0.97846746,3.9401014,-0.1285982,0.40115786,4.0686994,1.081173,28453.781,4.9198247995303195,326.81973094985324,6.304684707776805,0.6503701520718843,0.006438127570671389,0.08023794345988305,0.9570188357775501,4.600795316469679,2.1244364760165886,1.9157721609494462
3,7685.333333333333,7343.763537103363,17616,87,0.3518066406196319,23056,0.8795985,0.7007163,3.474125,0.0020228473,0.6869892,3.4721022,0.92601097,29158.852,5.121824312122851,106.80113623710093,4.0275896304023435,0.6396859798786355,0.0022728686518902886,0.04767461223639148,0.9797583194359799,4.180039902845246,1.3506118072140392,1.4809751418595218
3,9356.0,5081.2536510852,16540,5618,0.42828369139971495,28068,0.41378644,0.8184718,3.6431866,-0.2920683,0.050491747,3.9352548,0.9499944,23608.422,4.629162557577277,50.147990167273825,2.291823308249966,0.7730242961781543,0.01263917921970139,0.11242410426461662,0.9911444295286557,5.298631893971783,1.950258489358408,1.7915313872380905
7,5713.285714285715,13900.860587072459,39763,1,0.610244750967251,39993,-0.10666429,0.78403103,3.3319824,-0.85032797,-0.3110907,4.18231,0.3493872,25038.896,4.47046612092631,131.00796526456776,2.177409902373968,0.8184667575448128,0.01071012868990221,0.10348975161774333,0.9713664619968803,5.30882904508289,1.8131854976513262,1.8226534154367158
2,17759.0,17756.0,35515,3,0.5419616699136054,35518,0.8006693,0.30711728,4.323251,0.30890092,0.76421714,4.01435,0.32301617,26119.666,4.202931513191172,15.546457846989052,1.3611530141646186,0.7456362913086679,0.00821885454406538,0.09065789840971045,0.9760217318729248,4.703361675770032,1.7924786912396327,1.8450440569439548
15,1887.4666666666667,6882.571611121981,27635,1,0.43200683593090816,28312,1.1402149,0.91597146,7.57836,0.3161668,0.78872645,7.262193,0.7987734,60562.027,4.3159772014204245,31.369098557518004,1.8520056570803614,0.7275954358731375,0.008437519645662863,0.09185597229175065,0.9836085464448028,4.470825091833851,1.6877831465890694,1.751967977062388
10,2339.4,6164.305527794675,20825,57,0.3569641113226782,23394,1.0744753,1.0904565,8.242166,-0.10650337,0.7303333,8.348669,0.9996841,54826.004,4.501861993666121,60.095126445652674,2.32542339608583,0.7045043472361951,0.0053965330403624445,0.07346109882354364,0.9729191628545055,4.517098401299479,1.649475250033669,1.6521203072177957
3,9346.0,13215.825740376573,28036,1,0.42782592772784694,28038,0.94050264,0.6900844,3.62683,0.17647871,0.6246121,3.4503515,0.99392724,38153.03,4.95379118627814,62.741928469917546,3.2309490161681436,0.6795924620913227,0.004071792627805144,0.06381059965088201,0.9867007805474477,4.444182894642984,1.751342267275759,1.7823679329693967
21,1124.4761904761904,3342.129142001257,14988,1,0.36032104491637695,23614,1.3484133,0.8772422,6.4655747,0.3824539,1.1145747,6.083121,1.0836413,61107.664,4.690047247744169,61.55420789608882,2.7869344238997433,0.6914441612280495,0.00468809024744558,0.06846963011033125,0.9743429135860279,4.302701787075463,1.5844469309470652,1.6715102955490206
13,2063.846153846154,6133.1889038393,23267,1,0.4093933105406282,26830,0.32263434,0.51984465,3.0292773,-0.15349542,0.13245045,3.1827726,0.45439094,10043.312,4.579471264944678,74.41682482373868,2.947874359433024,0.7157051546634545,0.007537939766579228,0.08682130940373584,0.9786992279238403,5.044688781215058,2.146614650935167,1.9761691938656436
15,1531.6666666666667,5590.063716591748,22447,1,0.3505706787055883,22975,0.9010167,0.8346073,4.4739404,0.07666053,0.5745086,4.3972797,0.95113945,34655.5,4.831527237725163,79.6222177764485,3.498049804941627,0.6798530712711266,0.004521872106879958,0.06724486676973906,0.9824955529760597,4.381588683351469,1.706769623239839,1.7205243964921784
12,2002.0,6039.051870947956,22010,1,0.36657714843190653,24024,0.46306705,0.64796424,3.9791565,-0.13923761,0.17295125,4.118394,0.7939986,15238.15,4.51258364289118,64.48065881183567,3.0152156345375216,0.7172516042470906,0.00935355861641999,0.09671379744596936,0.9801185761529247,5.106268731268731,2.1402468721398127,1.9088576581806993
4,7087.0,12272.734678953993,28344,1,0.4325561523371498,28348,1.1606429,2.0011454,5.782522,-0.47517583,-0.17833757,6.257698,3.6595523,151709.25,4.100523289769875,223.61406322192863,2.051231333956563,0.8443722299134793,0.02456018482778196,0.156716893881234,0.983236510325517,5.735501622689432,2.0762825709622557,1.7157426829196238
4,6895.5,11927.770548178732,27555,2,0.42086791991545314,27582,0.72380793,0.5656124,3.432325,0.051178284,0.55658484,3.3811467,0.5887317,23274.115,4.862638761839714,79.28661224491957,3.170634738004486,0.6819837858774294,0.003710028761163771,0.06091000542738254,0.977568534505825,4.419911536509318,1.6365259299155928,1.7084430286551644
10,2282.9,6418.221474053384,21509,1,0.34834289550249725,22829,0.65464216,0.6647352,3.517685,-0.069806166,0.35912615,3.587491,0.8819562,19871.03,4.818508107391443,96.72743971570894,3.2038941954088584,0.6914595865550235,0.0046138089887677,0.06792502476089132,0.9784005442228327,4.636339743308949,1.8522792424231405,1.8297384017416336
12,2459.0,8149.851767568128,29489,1,0.45025634764937966,29508,0.8679178,0.5203576,3.755881,0.24472882,0.7240389,3.5111523,0.7553779,30217.766,4.779068213731351,33.32413383561966,2.4519457496217623,0.6819876511194795,0.004054537212084881,0.06367524803316342,0.9866320770635808,4.337400027111292,1.5364052365519199,1.6313684033194733
14,1861.7142857142858,6543.416641704758,25453,1,0.3977050781189315,26064,1.0647495,0.82094806,4.1431427,0.2408854,0.6765475,3.9022572,1.1265974,47114.516,4.914212479850884,78.53377282966179,3.398239391613548,0.6808090137928197,0.004575456348234165,0.06764211963144091,0.9847147283451704,4.33981737262124,1.732950330554701,1.7372769096798975
2,17006.5,16904.5,33911,102,0.5189971923748933,34013,0.23718423,0.82084876,3.523629,-0.42811605,-0.17069553,3.951745,0.81392556,24831.156,4.503450218028835,46.832618857334744,1.9947663105322797,0.7937158045668607,0.012716576031194261,0.1127677969599223,0.9917140084300822,5.335724575897451,1.9151077513667898,1.8231269679334667
7,4513.0,6883.254047738924,20492,1,0.4820404052660822,31591,0.12741217,0.42713425,2.910089,-0.27133155,-0.057702724,3.1814206,0.5039496,6276.422,4.408454048368952,53.45914745997641,2.3958739217759284,0.7481841669802092,0.010688568559081093,0.10338553360640498,0.9773778127549669,5.236396442024628,2.1097772080003327,1.9440788240013875
5,6417.4,6833.24715197687,18708,1,0.4896087646409667,32087,0.16762203,0.6737138,3.4510207,-0.32858297,-0.117449135,3.7796037,0.4123265,15465.53,4.345931370632332,61.84233363526613,2.376482190032926,0.7890685199892403,0.013679339026712095,0.11695870650238953,0.9851507016607672,5.425873406675601,2.0463620076111515,1.8993366791248354
18,1712.0,4784.130560741651,17313,1,0.47021484374282513,30816,1.6114604,1.1127739,8.007043,0.23622335,1.3799772,7.7708197,1.3423307,118181.53,4.765862942432158,43.55265698055794,2.087798760800866,0.7023668946053466,0.0038952110421591334,0.06241162585736037,0.982579546724992,4.336416147455867,1.515232600998496,1.6470476165893062
35,633.5428571428571,3134.526333256358,18831,1,0.33834838866671224,22174,0.8267865,0.8155937,5.9122176,-0.039969113,0.61269,5.9521866,0.98103714,29907.605,4.575941455687584,48.50837892256253,2.326288511346659,0.7097636934965926,0.005593721563338544,0.07479118640146407,0.9801729160838,4.5550193920808155,1.687158513218749,1.7150993851518725
16,1419.125,5394.200819804079,22310,1,0.3464660644478384,22706,0.5403549,0.581258,2.9549866,-0.09025945,0.37627852,3.0452461,0.7272176,14301.244,4.944568103509614,111.69476796551444,4.161588118407349,0.6529400485452561,0.0032880644778798024,0.05734164697564766,0.9764818423675666,4.536466132299832,1.8411589776009247,1.7746282401329578
14,1870.7857142857142,6328.60534374982,24653,1,0.3996429443298395,26191,1.0413507,0.7868018,5.11539,0.27496725,0.7917304,4.8404226,1.0420496,44615.54,4.6253380557384105,48.39181959002064,2.3029402305571245,0.7198618261684666,0.007494792970002173,0.08657247235699217,0.9843699985378713,4.487419342522241,1.7125268082370537,1.740379404927495
6,3909.1666666666665,8549.208782428672,23025,1,0.3578948974554765,23455,0.71192384,0.7214854,3.7750075,-0.029430661,0.44909236,3.804438,0.7861569,24097.121,4.85959718198791,102.4475874798691,3.4520430340855035,0.6754832383163326,0.0038498540874654973,0.06204719242210317,0.9781827185498981,4.4089959496908975,1.5927717489186204,1.6435127698514191
13,1766.2307692307693,4143.175745058115,12849,1,0.3503570556587165,22961,0.86232686,0.8271342,3.6809442,-0.047182996,0.4396411,3.7281272,1.2699565,32782.766,5.001876182681542,109.92421141489163,3.6890821728468093,0.6731548002622086,0.003717922880708238,0.06097477249410807,0.9828611663344123,4.524715822481599,1.8458543883552667,1.8138499486174422
7,3818.714285714286,6222.770185014886,18418,5,0.40788269042346376,26731,0.33011478,0.7412139,3.3247602,-0.23480125,0.071673706,3.5595615,0.5320398,17598.992,4.480755376713018,104.85520120375097,2.82742713354403,0.7795872665214454,0.012431785919237381,0.1114979189009256,0.9815925147562301,5.457334181287644,2.1495305184547577,1.9439451052632308
22,1231.1363636363637,5107.083772880875,24593,1,0.4132843017515063,27085,0.9806958,1.1204525,7.7667193,0.07647347,0.6057414,7.690246,0.77317965,60052.266,4.34273666585505,69.35596294003838,2.3950518679771946,0.7265885292813273,0.008271882338260816,0.09094988916024481,0.9745454287175288,4.508990215986708,1.6071083201689937,1.6867073091784102
6,5115.333333333333,11239.46835437019,30247,3,0.468322753899104,30692,0.9270345,0.43374643,4.318879,0.27398327,0.86348796,4.0448956,0.62080145,32150.762,4.589361773795981,24.84219768548177,2.131768369941009,0.6876966511849751,0.004294519133516939,0.06553258070240282,0.9808810883692045,4.332008340935749,1.5266309143278682,1.628109993537071
1,20747.0,0.0,20747,20747,0.316574096674857,20747,1.0074619,0.7369185,3.5643554,-0.08311593,0.83500373,3.6474712,1.1003674,32324.416,5.1910173872935115,88.52717629204751,3.851345433265397,0.6548446308593542,0.0022029977434827133,0.04693610277262816,0.9832462325895645,4.444064202053309,1.610112828441083,1.6750315349701441
12,2144.6666666666665,7053.419730094679,25538,1,0.3927001953065079,25736,0.9531441,0.75107855,4.5389605,0.230083,0.61458933,4.3088775,0.8774737,37898.902,4.699603279804997,68.52205794732564,2.9091188727633552,0.6996531259981875,0.006054491969856757,0.07781061604856214,0.9808825754646009,4.456286913273236,1.8014908383481962,1.8098338382547754
4,5486.5,5886.496602394331,14407,2,0.3348693847605153,21946,0.9539046,0.7691807,3.6864018,-0.054088593,0.74309486,3.7404904,0.9320891,32953.523,5.1293853917159336,126.89127162262467,3.9389314744454866,0.6577937020111498,0.002426165668730291,0.04925612315976858,0.9768614672865351,4.337555818828032,1.4980984711186531,1.5685661524712349
17,1530.235294117647,5003.322702193386,21210,1,0.3969421386658182,26014,0.96080536,0.89552516,6.18837,0.1608203,0.64635265,6.0275497,0.7342688,44877.08,4.4778362257343085,59.762990132993046,2.3219042388113036,0.7280383887789651,0.007189649344328858,0.0847917999828336,0.9782311978339456,4.554547551318521,1.861446782715517,1.86942364048976
16,1322.9375,4894.101915427768,20270,1,0.3229827880810092,21167,1.2879161,1.0304643,5.286091,0.16935961,0.9460481,5.116731,1.1989839,57586.617,4.991968713324219,93.11395949650726,3.4153115797918963,0.6652763880164311,0.0030496647908978686,0.0552237701619318,0.9811814046465904,4.181036519109935,1.3421630372272637,1.4924451670248748
11,2095.181818181818,4629.175870462195,15105,1,0.3516693115180715,23047,0.5818629,0.53524953,2.8930056,-0.10491683,0.45233703,2.9979224,0.69429517,14405.678,5.013225661155021,75.03137111919004,3.250118704483717,0.6697961749527312,0.0029478373625034474,0.054293990114039764,0.9818357724487132,4.547663470299822,1.7067955428826147,1.6990179198186084
8,3842.375,10079.115461407067,30509,1,0.46903991698503056,30739,0.95786804,0.51851845,2.9994602,0.3135817,0.7835721,2.6858785,0.6544914,36467.906,5.032635819938972,66.7618551323295,3.2397826248522312,0.6702363825583221,0.003396572223494765,0.058280118595407514,0.9827969960408521,4.363544682650704,1.712646911866027,1.7479902264456382
15,1612.4,4588.202157708399,18635,1,0.3690490722599938,24186,0.53737015,0.6996789,3.0513227,-0.1684841,0.32598424,3.219807,0.8761047,18824.38,4.933881860336713,100.88659522400013,4.008916164848952,0.6940691369311353,0.00642836248769147,0.08017706958782835,0.9836288321933587,4.934921028694286,1.9713230371068056,1.8251505899158134
35,677.2,3504.1821935673215,21091,1,0.36166381835385647,23702,1.0579429,1.0579814,5.834938,0.13884725,0.65520847,5.6960907,1.0161313,53058.53,4.659946182163834,80.51565180710114,2.6168679118770632,0.7129781370484186,0.0063089726815968175,0.07942904180208155,0.9813173035886861,4.415365791916294,1.710946010019582,1.7562589972353821
2,11731.5,11728.5,23460,3,0.35801696776797465,23463,0.84092575,0.69747317,3.5240123,-0.015521868,0.6351505,3.539534,0.78644156,28006.021,5.031049359766381,104.89870922916688,3.910469095119435,0.6530973905667822,0.0027263391869209175,0.05221435805332588,0.9792064075253374,4.321655372288284,1.5099926699312074,1.5891211382105421
13,1978.6153846153845,6459.394393361818,24339,1,0.3924865722596362,25722,2.2683523,0.63619524,4.3140235,0.6702696,2.269435,3.643754,0.72851455,142761.38,5.163698043365487,44.497419392384785,2.83474301859573,0.6578203999635552,0.002706712663164552,0.05202607676122189,0.9837164287706903,4.358875670632144,1.7104378070576696,1.7758096620365669
29,808.6206896551724,3569.1650952027026,19649,1,0.35781860351016515,23450,0.5745969,0.7917614,4.1326766,-0.1362165,0.22129822,4.2688932,0.9674895,22442.768,4.638400512962157,96.42709015393552,3.409430255365538,0.7041281898936367,0.00898692677293131,0.09479940280893814,0.9786376778710457,4.953688699360341,2.098651266829648,1.906232716697506
4,6953.75,8387.862492166882,21434,1346,0.42442321776696135,27815,0.30914745,0.5214201,2.802451,-0.20780522,0.18040448,3.010256,0.6530641,10220.652,4.699438123148948,99.68316976753,3.1807460757879915,0.7267714376689253,0.007997600561786692,0.08942930482669924,0.974579238539551,5.10483552040266,2.042126003230138,1.8817009098177024
10,2721.4,5713.163575463248,19239,1,0.4152526855405388,27214,0.27487987,0.61032104,3.8377519,-0.2280791,-0.033073127,4.065831,0.7419998,12193.253,4.252728608946896,54.78751081629493,2.549710297579389,0.7588167132136595,0.017706857251628356,0.13306711559069864,0.9815203236838681,5.4311751304475635,2.160348313688453,1.876802152608469
29,984.8275862068965,2220.001709675724,8270,1,0.43579101561835043,28560,0.029888762,0.40259835,3.0299072,-0.30770165,-0.14504832,3.3376088,0.37486982,4654.6733,4.14796706385614,48.12873907617105,2.2875432898285677,0.7678007484243696,0.014983921411889742,0.1224088289785085,0.9748783639970465,5.423424369747899,2.147392147605228,1.9545289296199366
10,2762.4,6803.14914139033,22749,1,0.4215087890560683,27624,0.9188344,0.7960913,4.51493,0.19695441,0.582665,4.3179755,0.63577104,40828.773,4.627080118710604,64.64358860956419,2.687442442970794,0.7121714836445889,0.007321656348605424,0.08556667779343442,0.9840887500073808,4.591261222125688,1.924959995400316,1.900142431330322
11,2564.7272727272725,8037.363849726636,27981,1,0.4304809570246814,28212,1.0712298,0.76350886,4.603562,0.3043271,0.68323916,4.299235,0.9454278,48820.277,4.7148391195330905,63.86174998587273,2.7706552963669573,0.7130106107982973,0.006735065617469518,0.08206744554005271,0.982245910929353,4.579115270097831,1.8783393602335727,1.849460039235817
22,1244.3181818181818,2781.0985793120026,11367,1,0.4177093505795638,27375,0.3355737,0.70998085,2.907017,-0.25687355,-0.028873565,3.1638906,0.8818419,16881.684,4.645880251695186,78.54096614040222,3.007308206283868,0.74660696861702,0.011565322557110265,0.1075421896611291,0.9881415395235694,5.233132420091324,2.140662201943645,1.9352697115439887
12,2055.0,5251.558594042979,19360,1,0.3762817382755084,24660,0.33051404,0.52194005,3.4211552,-0.18759623,0.20610599,3.6087515,0.6796534,9411.759,4.527559776933402,88.60387416613871,3.100924634504872,0.7153268315238046,0.009965941510602122,0.0998295623079763,0.9675712871065477,5.023276561232765,2.026033316545092,1.8460114017722253
24,871.625,3026.5420148592575,14714,1,0.31919860839356695,20919,1.2291939,1.0136904,5.2744164,0.1247816,0.92819273,5.149635,1.6743329,53102.59,4.898593619717312,70.40335322518217,3.0559482463061207,0.680290162437232,0.004630722673701704,0.06804941347066633,0.9853728484472758,4.268989913475788,1.5365489058682285,1.5994629607662632
8,3438.0,6605.98879805287,20492,1,0.4196777343685963,27504,0.40127343,0.63880545,4.0713663,-0.21507344,0.16930708,4.28644,0.9355793,15652.327,4.48495545242221,51.95285739406403,2.526765761314812,0.7422413771299408,0.012179489165098721,0.1103607229275829,0.9821192980927856,5.243382780686446,2.0994299247180908,1.8628610507251204
