shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
3,9552.333333333334,13504.08975911454,28650,1,0.43727111815739034,28657,714.7838311195374,0.7048409824628712,0.8055942089871222,1.079784,0.5007268,2.755929,0.24444863,1.0362366,2.5114803,0.6862145,40597.254,5.260753179729139,0.47975802,-0.33890653,0.25072733,30943.371,0.7032669,1.3894814,1.1902357,121.3760571726514,4.506442671255445,0.6326555404218737,0.001958828762393805,0.04425865748521757,0.9712971391670877,4.269462958439473,1.7760391528849204,1.7673048864998384
18,1083.5,4281.727328621788,18730,1,0.29759216308139663,19503,994.967596411705,0.24756737431225245,0.454800909451296,0.86979514,0.65003264,3.2249944,-0.0365385,0.78604215,3.261533,1.0346771,22995.715,5.167180052251197,0.5670612,-0.36299133,0.42254245,16963.615,0.30969957,1.3443767,1.0858573,109.15999581430809,4.975809720504521,0.6132370297557553,0.00189974645692263,0.04358608099981725,0.9786196586002209,4.2150951135722705,1.6155152600267797,1.6151688176577963
10,2705.0,6117.223912854588,20915,1,0.412750244134327,27050,651.6122601032257,0.800568761036155,0.9584890951594178,0.20055117,0.47973865,2.3091853,-0.28622782,0.07041909,2.5954132,0.65526575,7313.5063,4.784373743916649,1.2297565,1.0768728,0.23014918,5424.909,-0.2063113,0.44895443,0.5199711,90.04306355300199,3.3745369890067343,0.713053245879987,0.007381492336353852,0.08591561171494883,0.9798171712973448,5.143105360443623,2.2273301503999567,2.0397132508439837
11,2969.2727272727275,4185.2560058747595,12339,1,0.49838256835177036,32662,744.8670939207077,0.7397671817958075,0.8906887007024532,0.3570736,0.82816416,2.720599,-0.43063483,-0.03772027,3.1512337,1.1421266,26565.88,4.923684930062376,1.0796565,0.06394911,0.6858559,11662.738,-0.29428655,0.84783995,0.90186334,183.18768465467312,3.940029155170059,0.7434310852749679,0.007863428186406448,0.08867597299385245,0.9797792978680119,5.086798114016288,2.0770691209798833,1.966918350280672
6,4941.5,11020.916019853643,29585,1,0.45240783690715936,29649,849.7543950080872,0.5159802459110959,0.6483702723542567,0.9932996,0.6035317,2.8446982,0.27022484,0.786174,2.5744734,0.94105756,40052.67,5.204808829804587,0.81463885,-0.406816,0.36425054,29450.34,0.4975758,1.4386333,1.1622798,99.03498988770677,4.015464050565678,0.6440110588493578,0.0023734887136122027,0.04871846378542947,0.9830313245580096,4.176464636244056,1.6334757453552236,1.6815142060817119
18,1382.2222222222222,4327.888150068827,19041,1,0.3796386718692072,24880,619.8132714033127,0.813839000014864,0.9363239499873429,0.38268378,0.65517896,2.2696671,-0.28217658,0.15514547,2.5518436,1.0128815,14323.572,5.032701105756411,0.92125976,-0.20935845,0.42925948,9521.173,-0.20347035,0.8094111,0.7587531,143.31129869183664,4.5468727563175975,0.6919462080807292,0.006740147232520269,0.08209839969524539,0.9833407067366774,4.997186495176849,2.092512711439207,1.9227343744717145
11,2220.818181818182,6845.848374521754,23868,1,0.3727569580021247,24429,878.1046797037125,0.3981282273545033,0.6231808267592714,0.84565157,0.62430304,2.7411792,-0.05822409,0.786656,2.7994034,0.9821608,26991.133,5.2924975195602855,0.48853374,-0.6639569,0.38975433,20658.422,0.29627594,1.2784368,1.0511332,129.93582290367763,5.095456775123465,0.6191743690855904,0.0016990288104106921,0.04121927716992005,0.9796590313897995,4.296164394776699,1.7332468632150584,1.737636507359437
23,920.3913043478261,3401.4400497580873,16776,1,0.3230133056591337,21169,940.5483306646347,0.30071007089396984,0.7717040628193244,0.58139926,0.8056395,2.736288,-0.25046113,0.33072698,2.9867492,1.25332,20895.5,5.065288805583913,0.8735704,-0.30348396,0.649055,12307.642,-0.14186633,1.1114537,0.99351907,137.10529827672974,5.19386578982573,0.662224887028985,0.007963618078984632,0.08923910622022517,0.9855685680458482,4.900325948320657,2.082407405693174,1.8412598961602071
20,1894.6,7864.630616882143,36170,1,0.5781860351474276,37892,1020.0,0.45767485132529806,0.5827297193297543,0.09504882,0.7987413,4.180715,-0.7581085,-0.23927473,4.9388237,0.7438931,24516.953,4.555312583002161,1.885866,3.4874067,0.6379876,3601.59,-0.37609887,0.36779422,0.8043767,118.53381226741286,3.133894981168561,0.7593522331641923,0.010981347398522799,0.10479192430012342,0.9652517556828775,5.355114536049826,2.30023462975388,2.0664736481898704
32,831.03125,2400.4961789749714,10596,1,0.4057769775328709,26593,613.3696182966232,0.8882448058738819,1.016999063004876,0.052730262,0.6254314,2.5475872,-0.42609796,-0.24249563,2.973685,0.52007127,10476.179,4.426766409214394,1.6342362,1.5029068,0.39116448,1402.2559,-0.33130714,0.18876411,0.6276504,77.9052465657728,3.1045468961440807,0.7596346977975565,0.012570473054207637,0.11211812098946199,0.9866250061016291,5.3358402587147,2.045983714674235,1.934984823534658
3,7723.666666666667,10921.499937686622,23169,1,0.3535614013617926,23171,860.2813068628311,0.39343561305238994,0.6569885308233413,0.7256347,0.59045607,2.5758605,-0.09488359,0.63418806,2.6707442,0.90559846,20278.889,5.273596104656933,0.59225297,-0.43957162,0.3486384,16813.682,0.21846265,1.1240611,0.9355127,107.83450065302715,4.815380048105912,0.6209472832343266,0.0017601944869752532,0.04195467181346141,0.982851477729103,4.368564153467696,1.68480507167209,1.6709428294654036
13,2022.6923076923076,6438.460881352783,24287,1,0.4012298583923153,26295,871.2762526273727,0.43528257785481306,0.9319510898127963,1.2112781,0.5504932,2.839837,0.219301,1.2263453,2.620536,0.83637154,46548.387,5.325800466295936,0.13599694,-0.7109287,0.30304274,31850.559,0.7716259,1.6079974,1.3305026,85.42220786277356,4.402563335959008,0.6172366437902321,0.0016868814268821706,0.0410716620905725,0.9821596026376836,4.185852823730747,1.6511589302391383,1.7282772504110875
17,1350.8823529411766,5242.89392340161,22320,1,0.35041809081496555,22965,719.2691134214401,0.5578192417314577,0.69195655119418,0.5611763,0.62708706,2.228913,-0.12715942,0.28550702,2.3560724,0.97555375,16262.826,5.206225377545121,0.8539352,-0.54990363,0.3932382,12887.414,0.05347666,1.0290304,0.84152067,190.0786927473581,5.366081247649259,0.6352994369450076,0.002447431682528646,0.04947152395599559,0.9793675431225811,4.675811016764642,2.0997487021612513,1.9431686712694247
23,867.7391304347826,3544.6118106879912,17410,1,0.3045349121047282,19958,715.8548985719681,0.4894145538909278,0.6035807173349186,0.7348229,0.71021175,2.748578,-0.1746018,0.5850129,2.9231799,1.0524449,20843.447,5.307394243489144,0.7455895,-0.34115362,0.50440073,14665.596,0.13163748,1.1840824,1.021942,315.578581914364,7.579612500868528,0.5960209737065585,0.001672167163821862,0.04089214061188118,0.958633438597277,4.389718408658182,1.8963888634422392,1.8106405029661123
4,6240.5,10752.33292127806,24864,1,0.38088989257231315,24962,2226.057118654251,0.06330188394499468,0.6752235010704999,0.87835675,0.6358766,2.917069,0.035916958,0.7100106,2.881152,0.93443793,29351.56,5.231818346613792,0.78995126,-0.2794819,0.40433902,21925.541,0.3722039,1.3066418,1.0843661,120.48629318061035,4.626804671408009,0.6289368643757031,0.0019241932821813434,0.043865627570813845,0.9803734124912331,4.125550837272654,1.457411919219467,1.5260119001225483
12,1977.0,6529.847101323787,23634,1,0.36199951171322636,23724,2483.0936970710754,0.04835167954182113,0.7103525712789773,1.4183052,0.71479315,2.994964,0.21706711,1.4295822,2.777897,1.2113695,59844.24,5.464696269298513,0.047610436,-1.0911386,0.5109292,33647.87,0.79203415,2.0034037,1.588244,178.89119215451282,6.1046598070774705,0.6047870479012911,0.0013737250390332607,0.03706379687826465,0.975316991128209,4.024953633451357,1.4726648202992736,1.5314379260472941
22,1213.5,4907.63066097536,23664,1,0.40736389159534664,26697,2682.1231355667114,0.04663531352970705,0.5958553270185839,0.86296976,0.61643887,3.42019,0.13423331,0.68975866,3.2859569,0.8993255,30026.48,4.997377693536063,0.96193993,0.30469155,0.3799969,23038.703,0.3484697,1.2477952,1.0605252,67.69308880834838,3.5657653177965485,0.6525156135188678,0.0029407843994682446,0.05422899961707061,0.9839281049519993,4.229389069932951,1.7078796444536035,1.7147209515387298
6,4008.1666666666665,6299.628730241878,16819,1,0.3669586181584632,24049,2560.4002640247345,0.04609896339800709,0.5904855441509917,0.77149665,0.6359477,2.6719255,-0.07041922,0.5984749,2.7423449,1.0056769,24040.26,5.277562058622968,0.68718904,-0.47241592,0.4044295,18553.723,0.24326956,1.2489464,0.99981827,110.75506229175791,4.710965037579934,0.6239743398523844,0.0017949913532082048,0.04236733828326019,0.9840511794040987,4.312736496320014,1.6684885869789725,1.6752403307132477
17,1501.8823529411766,5950.3506261727525,25303,1,0.3895874023378054,25532,903.5117537975311,0.39303125346491,0.6026601833897237,1.0298606,0.70230323,3.3983464,0.09828809,0.86204475,3.3000584,1.0219026,39672.71,5.209900425881552,0.808883,-0.03897071,0.49322984,26294.4,0.465157,1.4870596,1.2465322,101.21945251619161,4.2057404799292355,0.6347744431980933,0.0020039782379493868,0.04476581550635916,0.9816679861396849,4.15173116089613,1.5670580905532607,1.604199066376739
13,2034.7692307692307,4606.552075432192,17695,1,0.4036254882750912,26452,1976.4448605775833,0.0850940065742386,0.5764784081991811,1.220562,0.66904783,4.2217274,0.35012126,1.0966306,3.871606,1.0689728,51248.008,4.97714150074037,0.77805567,0.2757976,0.44762498,32286.305,0.6383787,1.7073514,1.3919039,46.986257937852486,2.9802831288440648,0.660648590461046,0.0028688909378975004,0.05356202888145202,0.9855209693302721,4.183048540753062,1.5238623033546783,1.5931467678790703
15,1689.7333333333333,4118.180333863758,16108,1,0.3867492675722237,25346,634.9848413467407,0.7899372233306783,0.9392103458788946,0.2593573,0.705747,2.6320665,-0.32861003,-0.10975465,2.9606764,0.86003935,14329.235,4.686704319118123,1.2738466,0.41376162,0.49807885,6573.67,-0.24817349,0.6118659,0.7518943,110.79673950283201,3.629833639873564,0.7299637808256348,0.010926526422859207,0.10453002641757633,0.9851758504967919,5.2469028643572955,2.1811629614476113,1.971291651254866
18,1329.9444444444443,5144.652331112831,22536,1,0.3652801513616138,23939,2447.5129628181458,0.05021874641820189,0.4649568333356325,1.3432,1.0503849,5.381471,0.22968891,0.9945109,5.151782,1.3313913,69602.51,4.987753631253582,1.4134538,1.7455168,1.1033083,32154.863,0.5488808,1.8802722,1.7051376,43.85505979616006,2.8201198064036745,0.6570509673391183,0.0030478715498734,0.0552075316408314,0.9911556573313749,4.135552863528134,1.4221242861245682,1.4925789898624413
31,811.2258064516129,2930.65863685719,15990,1,0.3837280273378948,25148,704.0975397825241,0.6374522553606123,0.7758615370136717,0.16087273,0.56393284,2.519863,-0.31196645,-0.122029975,2.8318293,0.68136257,8648.404,4.57654412902801,1.3915999,0.97660637,0.31802022,4045.6272,-0.2365804,0.44478217,0.58643013,96.27350792486953,3.481452088766646,0.7247388412871947,0.011089131465824093,0.10530494511571664,0.9815232643656142,5.2660251312231585,2.2188075360748165,2.0071744335820823
15,1447.4666666666667,5399.089168451368,21649,1,0.3312988281199448,21712,991.7199054956436,0.27741608189201195,0.6859814855554016,0.66244936,0.61190337,2.8108053,-0.14942493,0.51955724,2.9602304,0.8977501,17657.61,5.159449070479781,0.6971449,-0.5073328,0.37442577,14383.101,0.1552457,1.0529958,0.901812,107.32014793815523,4.418140190155945,0.6377352664701192,0.0020922272893581315,0.04574087110405891,0.9805261040454081,4.5506632277081795,1.928033102830885,1.8420335081836923
8,3513.125,9060.540608008718,27481,1,0.42884826659501885,28105,1469.3910378217697,0.1635756596526698,0.8325064055796885,0.99774283,0.6479346,9.367513,0.14694068,0.934667,9.220572,0.7176036,39777.285,3.981349043774315,4.65907,46.864098,0.41981924,28041.562,0.5908758,1.3084794,1.1896679,22.264969506776346,1.3284148132013767,0.7263712801234369,0.007955583077578321,0.08919407535020653,0.9634454072969819,4.463405088062622,1.539616350517469,1.6670249351568502
19,1291.842105263158,5000.779931414467,22494,1,0.37452697753334774,24545,940.2051850557327,0.348921408258286,0.49675173543347123,0.91209066,0.7548725,4.6499043,0.15607543,0.63496643,4.493829,0.7410282,34405.75,4.702517424492469,1.5431682,1.922143,0.5698325,22387.266,0.39372396,1.1347522,1.1839517,66.40594367443177,3.1123593174305033,0.6651560804700262,0.004302288558806083,0.06559183301910447,0.980624722883135,4.26066408637197,1.6245502839218344,1.611800922689414
21,1484.047619047619,5628.223406370623,26515,1,0.47554016112555636,31165,905.9381597042084,0.47717742436276256,0.5661217075283175,1.8155037,1.1623544,5.9956164,0.75832915,1.3336049,5.2372875,1.1669455,144827.53,4.8741876405501525,1.5669638,1.5934415,1.3510677,56580.17,1.0162227,2.1831682,2.155718,54.922037711844865,2.8320439538547357,0.6737127271658842,0.004351760373059443,0.06596787379520007,0.9888228703360318,4.148628268891384,1.5075780964652958,1.5731331809147073
11,2210.5454545454545,4792.168599318843,16269,1,0.37103271483808853,24316,849.8549013137817,0.4230701961682537,0.662056196888966,0.8365379,0.622834,3.0542533,0.004725182,0.7233046,3.0495281,0.94080955,26448.947,5.172382146869056,0.69483554,-0.2319858,0.3879222,20341.256,0.30233186,1.2431414,1.0429372,85.1664013730452,4.074854438025439,0.6366526410180399,0.0020602729053204013,0.045390229183387046,0.9841525702375395,4.2004852771837475,1.5187000489008315,1.5652809343626712
9,2627.777777777778,7410.571064781232,23588,1,0.36087036132261857,23650,1031.577768445015,0.2792782155848445,0.6482737825843709,0.66623074,0.6245887,3.0450861,-0.06992381,0.46492207,3.11501,0.87701285,19723.496,5.0478560677621145,0.94392824,-0.049481392,0.3901111,15756.357,0.16643539,1.0434482,0.913222,96.68273651388245,4.062325972888878,0.6438594836411199,0.002577602143649792,0.050770091034483995,0.981473588121576,4.422198731501057,1.742678379717787,1.7232159608116184
16,1566.625,5876.585018901284,24319,1,0.3824768066347889,25066,2018.4520024061203,0.07731398276241276,0.6678478651657138,0.80554366,0.646377,3.8991036,-0.010011622,0.65261817,3.9091153,0.9580498,26738.002,4.925292047800676,0.8733149,0.263417,0.4178033,20191.758,0.26411986,1.2221696,1.0328137,67.13212498406025,3.2466739899584334,0.6627487950917232,0.00288423428329489,0.053705067575554634,0.9810262261627638,4.314649325779941,1.6902166704848631,1.7213689895402362
19,1425.7368421052631,4506.041136099581,19453,1,0.4133453369077554,27089,914.4406851530075,0.40709123939117053,0.5845831804617151,1.0201797,0.70094013,4.4367447,0.23381951,0.7679366,4.202925,1.0223775,41502.617,4.818752744836305,1.2173436,1.5735722,0.49131703,27635.65,0.46036202,1.4827396,1.2377737,50.71015762598613,2.9719513458739937,0.6699115194918297,0.003799526010363544,0.06164029534617387,0.9843765005020327,4.26711949499797,1.7122455958200433,1.7316458651584452
8,3003.375,7477.062289721479,22774,1,0.3666229247990933,24027,881.8792842626572,0.388231822352543,0.6395943139903212,0.9271038,0.83038664,5.3850684,0.015986701,0.6650901,5.3690815,1.1209946,37219.35,4.736392178228485,1.6043421,3.773203,0.689542,22275.523,0.2936542,1.4146488,1.2446138,31.438572124939693,2.5033714297565424,0.6746184252865236,0.003847020809534033,0.062024356582991116,0.9898380039440244,4.283722478877929,1.5277958188699623,1.5935136583536282
26,1030.1923076923076,4925.087652630629,25647,1,0.40870666503282616,26785,747.9970359802246,0.601591596237539,0.7243006449149065,0.81937885,0.6204532,5.1457376,0.11500989,0.59996665,5.030728,0.8449402,28294.17,4.531716535879532,1.1432189,1.0376592,0.38496214,21947.062,0.33764783,1.182588,1.0277859,71.03801337085925,3.0160458452434002,0.6665718265571245,0.004608465903767894,0.06788568261252069,0.9624463200013762,4.185551614709726,1.5451853779850242,1.592370531250241
17,1178.235294117647,4535.837253660619,19317,1,0.30563354491721145,20030,763.7960255146027,0.4314555153623909,0.5790021390825287,0.810197,0.6682939,2.5942292,-0.10843813,0.7147794,2.7026672,1.2009118,22093.809,5.30253471128249,0.3098299,-1.1786286,0.4466167,16228.246,0.1957807,1.3966925,1.0502552,141.68653919513466,4.9885659655195855,0.6320066311008224,0.0018360251868011445,0.04284886447504933,0.9819957102474007,4.478182725911133,1.8344346722385867,1.7392303622213476
3,7371.333333333333,10351.850473331915,22011,15,0.33743286132297623,22114,713.3279888629913,0.5461332769350076,0.7401556354868997,1.0509837,0.7126556,2.9959455,-0.114279486,1.0210997,3.110225,1.215007,35657.605,5.36347631654151,0.19299066,-0.9607873,0.507878,23241.453,0.42632306,1.64133,1.2698208,85.8002521624643,4.621250501408434,0.6104269792472338,0.0014396625406128247,0.037942885243650415,0.9872252444396581,4.251107895450845,1.4101884764601085,1.4480035168640109
23,1283.5217391304348,3531.585367232279,14696,1,0.45045471190718916,29521,602.783832192421,1.020981184000038,1.1996017716607907,-0.018985173,0.56822807,2.4642243,-0.45231792,-0.25053188,2.9165423,0.33964086,9542.473,4.4336464834522475,2.0379298,3.4191241,0.32288313,-560.4613,-0.34390226,-0.004261398,0.5685451,69.45365471062674,2.737431274859641,0.7621502880204787,0.011297122689192196,0.1062879235341071,0.9860723670708242,5.297042783103554,2.039880757991619,1.9720857784600971
13,2475.076923076923,7916.264809399972,29838,1,0.4909667968675085,32176,3691.1983758211136,0.029676121815045472,0.6427358622352183,1.2355431,0.8177917,5.657618,0.43014538,0.99880314,5.227473,0.81009495,70637.58,4.657777641483348,2.154348,5.818822,0.66878325,39754.836,0.6787863,1.4888812,1.4816713,57.61968726329829,2.850387936156843,0.6656224143541626,0.004459286059754705,0.06677788600842875,0.9788807292669096,4.090284684236698,1.4012843414448246,1.5199296048699251
18,1480.3333333333333,5284.729815442056,23235,1,0.406585693353171,26646,2465.4124590158463,0.05508872422306831,0.48340045715896734,1.4422575,1.078771,6.3866873,0.39646807,1.1036518,5.990219,1.116981,86435.72,4.775687514569773,1.8564531,3.5662012,1.1637468,38430.395,0.6771981,1.7941791,1.8010701,35.100619417009554,2.2768805108299723,0.6865406375705345,0.0042911412651377,0.06550680319736035,0.9905825314965634,4.223823463183968,1.5335463801093085,1.6308396169779418
8,2562.625,6030.548833595081,18510,1,0.31282043456553926,20501,1476.2783415317535,0.11820842016968049,0.7551012891066261,0.7946917,0.7345491,2.992259,-0.214743,0.71927416,3.207002,1.1510234,24008.664,5.226462737693204,0.47868684,-0.5651128,0.5395624,16291.975,0.16509615,1.3161196,1.0821724,114.66091381785007,5.0042928601024785,0.6297238581506663,0.00389391480238983,0.06240124039143637,0.9830077463386424,4.555192429637579,1.8192398591129675,1.6835159262435133
